1.857	0.6360E+25
2.086	0.6008E+25
2.343	0.5698E+25
2.632	0.5415E+25
2.956	0.5162E+25
3.321	0.4935E+25
3.730	0.4728E+25
4.190	0.4540E+25
4.707	0.4368E+25
5.288	0.4212E+25
5.940	0.4069E+25
6.672	0.3937E+25
7.495	0.3814E+25
8.420	0.3703E+25
9.458	0.3599E+25
10.62	0.3501E+25
11.93	0.3408E+25
13.41	0.3318E+25
15.06	0.3236E+25
16.92	0.3157E+25
19.00	0.3084E+25
21.35	0.3013E+25
23.98	0.2920E+25
26.94	0.2847E+25
30.26	0.2777E+25
33.99	0.2678E+25
38.18	0.2597E+25
42.89	0.2507E+25
48.18	0.2394E+25
54.12	0.2301E+25
60.80	0.2202E+25
68.29	0.2110E+25
76.72	0.2031E+25
86.18	0.1961E+25
96.81	0.1898E+25
108.7	0.1847E+25
122.2	0.1798E+25
137.2	0.1752E+25
154.1	0.1706E+25
173.2	0.1664E+25
194.5	0.1622E+25
218.5	0.1582E+25
245.4	0.1541E+25
275.7	0.1501E+25
309.7	0.1461E+25
347.9	0.1422E+25
390.8	0.1383E+25
439.0	0.1344E+25
493.1	0.1306E+25
554.0	0.1268E+25
622.3	0.1231E+25
699.0	0.1195E+25
785.2	0.1158E+25
882.1	0.1123E+25
990.8	0.1088E+25
1113.	0.1054E+25
1250.	0.1020E+25
1404.	0.9880E+24
1578.	0.9565E+24
1772.	0.9259E+24
1991.	0.8969E+24
2236.	0.8690E+24
2512.	0.8427E+24
2822.	0.8178E+24
3170.	0.7954E+24
3561.	0.7753E+24
4000.	0.7575E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1471E+25
0.4493E-01	0.1537E+25
0.5047E-01	0.1611E+25
0.5670E-01	0.1694E+25
0.6369E-01	0.1787E+25
0.7155E-01	0.1888E+25
0.8037E-01	0.1997E+25
0.9028E-01	0.2113E+25
0.1014	0.2232E+25
0.1139	0.2354E+25
0.1280	0.2473E+25
0.1438	0.2586E+25
0.1615	0.2690E+25
0.1814	0.2783E+25
0.2038	0.2865E+25
0.2289	0.2937E+25
0.2571	0.2998E+25
0.2888	0.3050E+25
0.3245	0.3095E+25
0.3645	0.3131E+25
0.4094	0.3159E+25
0.4599	0.3179E+25
0.5166	0.3189E+25
0.5803	0.3190E+25
0.6519	0.3178E+25
0.7323	0.3155E+25
0.8226	0.3121E+25
0.9241	0.3077E+25
1.038	0.3025E+25
1.166	0.2972E+25
1.310	0.2919E+25
1.471	0.2871E+25
1.653	0.2829E+25
1.857	0.2795E+25
2.086	0.2767E+25
2.343	0.2745E+25
2.632	0.2728E+25
2.956	0.2715E+25
3.321	0.2704E+25
3.730	0.2694E+25
4.190	0.2686E+25
4.707	0.2678E+25
5.288	0.2671E+25
5.940	0.2663E+25
6.672	0.2656E+25
7.495	0.2648E+25
8.420	0.2640E+25
9.458	0.2632E+25
10.62	0.2623E+25
11.93	0.2613E+25
13.41	0.2603E+25
15.06	0.2592E+25
16.92	0.2580E+25
19.00	0.2566E+25
21.35	0.2551E+25
23.98	0.2536E+25
26.94	0.2523E+25
30.26	0.2518E+25
33.99	0.2533E+25
38.18	0.2587E+25
42.89	0.2705E+25
48.18	0.2902E+25
54.12	0.3189E+25
60.80	0.3527E+25
68.29	0.3891E+25
76.72	0.4240E+25
86.18	0.4564E+25
96.81	0.4854E+25
108.7	0.5129E+25
122.2	0.5382E+25
137.2	0.5620E+25
154.1	0.5855E+25
173.2	0.6094E+25
194.5	0.6342E+25
218.5	0.6605E+25
245.4	0.6886E+25
275.7	0.7188E+25
309.7	0.7515E+25
347.9	0.7874E+25
390.8	0.8265E+25
439.0	0.8694E+25
493.1	0.9165E+25
554.0	0.9684E+25
622.3	0.1026E+26
699.0	0.1089E+26
785.2	0.1159E+26
882.1	0.1237E+26
990.8	0.1324E+26
1113.	0.1422E+26
1250.	0.1533E+26
1404.	0.1658E+26
1578.	0.1801E+26
1772.	0.1966E+26
1991.	0.2157E+26
2236.	0.2380E+26
2512.	0.2643E+26
2822.	0.2956E+26
3170.	0.3336E+26
3561.	0.3802E+26
4000.	0.4377E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1180E+25
0.4493E-01	0.1227E+25
0.5047E-01	0.1281E+25
0.5670E-01	0.1343E+25
0.6369E-01	0.1412E+25
0.7155E-01	0.1490E+25
0.8037E-01	0.1576E+25
0.9028E-01	0.1672E+25
0.1014	0.1775E+25
0.1139	0.1885E+25
0.1280	0.1999E+25
0.1438	0.2114E+25
0.1615	0.2227E+25
0.1814	0.2335E+25
0.2038	0.2434E+25
0.2289	0.2524E+25
0.2571	0.2605E+25
0.2888	0.2677E+25
0.3245	0.2742E+25
0.3645	0.2799E+25
0.4094	0.2850E+25
0.4599	0.2895E+25
0.5166	0.2934E+25
0.5803	0.2966E+25
0.6519	0.2991E+25
0.7323	0.3008E+25
0.8226	0.3018E+25
0.9241	0.3018E+25
1.038	0.3011E+25
1.166	0.2996E+25
1.310	0.2975E+25
1.471	0.2950E+25
1.653	0.2923E+25
1.857	0.2895E+25
2.086	0.2869E+25
2.343	0.2846E+25
2.632	0.2824E+25
2.956	0.2806E+25
3.321	0.2791E+25
3.730	0.2777E+25
4.190	0.2765E+25
4.707	0.2755E+25
5.288	0.2745E+25
5.940	0.2737E+25
6.672	0.2729E+25
7.495	0.2722E+25
8.420	0.2714E+25
9.458	0.2707E+25
10.62	0.2700E+25
11.93	0.2693E+25
13.41	0.2685E+25
15.06	0.2678E+25
16.92	0.2669E+25
19.00	0.2660E+25
21.35	0.2647E+25
23.98	0.2637E+25
26.94	0.2627E+25
30.26	0.2617E+25
33.99	0.2608E+25
38.18	0.2607E+25
42.89	0.2619E+25
48.18	0.2650E+25
54.12	0.2714E+25
60.80	0.2814E+25
68.29	0.2953E+25
76.72	0.3122E+25
86.18	0.3321E+25
96.81	0.3528E+25
108.7	0.3753E+25
122.2	0.3988E+25
137.2	0.4191E+25
154.1	0.4402E+25
173.2	0.4625E+25
194.5	0.4824E+25
218.5	0.5045E+25
245.4	0.5267E+25
275.7	0.5493E+25
309.7	0.5728E+25
347.9	0.5979E+25
390.8	0.6248E+25
439.0	0.6533E+25
493.1	0.6839E+25
554.0	0.7169E+25
622.3	0.7526E+25
699.0	0.7914E+25
785.2	0.8333E+25
882.1	0.8793E+25
990.8	0.9296E+25
1113.	0.9849E+25
1250.	0.1046E+26
1404.	0.1114E+26
1578.	0.1190E+26
1772.	0.1275E+26
1991.	0.1372E+26
2236.	0.1482E+26
2512.	0.1608E+26
2822.	0.1754E+26
3170.	0.1924E+26
3561.	0.2126E+26
4000.	0.2368E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.2676E-14
0.4493E-01	0.2850E-14
0.5047E-01	0.3056E-14
0.5670E-01	0.3302E-14
0.6369E-01	0.3594E-14
0.7155E-01	0.3940E-14
0.8037E-01	0.4347E-14
0.9028E-01	0.4824E-14
0.1014	0.5376E-14
0.1139	0.6005E-14
0.1280	0.6706E-14
0.1438	0.7468E-14
0.1615	0.8271E-14
0.1814	0.9092E-14
0.2038	0.9913E-14
0.2289	0.1072E-13
0.2571	0.1151E-13
0.2888	0.1229E-13
0.3245	0.1306E-13
0.3645	0.1382E-13
0.4094	0.1459E-13
0.4599	0.1538E-13
0.5166	0.1620E-13
0.5803	0.1706E-13
0.6519	0.1797E-13
0.7323	0.1896E-13
0.8226	0.2004E-13
0.9241	0.2123E-13
1.038	0.2256E-13
1.166	0.2398E-13
1.310	0.2554E-13
1.471	0.2716E-13
1.653	0.2885E-13
1.857	0.3058E-13
2.086	0.3229E-13
2.343	0.3391E-13
2.632	0.3549E-13
2.956	0.3698E-13
3.321	0.3837E-13
3.730	0.3968E-13
4.190	0.4091E-13
4.707	0.4205E-13
5.288	0.4309E-13
5.940	0.4408E-13
6.672	0.4500E-13
7.495	0.4586E-13
8.420	0.4666E-13
9.458	0.4744E-13
10.62	0.4819E-13
11.93	0.4893E-13
13.41	0.4969E-13
15.06	0.5044E-13
16.92	0.5123E-13
19.00	0.5211E-13
21.35	0.5303E-13
23.98	0.5410E-13
26.94	0.5533E-13
30.26	0.5682E-13
33.99	0.5865E-13
38.18	0.6101E-13
42.89	0.6407E-13
48.18	0.6792E-13
54.12	0.7290E-13
60.80	0.7871E-13
68.29	0.8532E-13
76.72	0.9228E-13
86.18	0.9935E-13
96.81	0.1058E-12
108.7	0.1122E-12
122.2	0.1181E-12
137.2	0.1232E-12
154.1	0.1278E-12
173.2	0.1325E-12
194.5	0.1364E-12
218.5	0.1405E-12
245.4	0.1446E-12
275.7	0.1486E-12
309.7	0.1526E-12
347.9	0.1567E-12
390.8	0.1611E-12
439.0	0.1655E-12
493.1	0.1702E-12
554.0	0.1750E-12
622.3	0.1801E-12
699.0	0.1853E-12
785.2	0.1907E-12
882.1	0.1963E-12
990.8	0.2021E-12
1113.	0.2081E-12
1250.	0.2142E-12
1404.	0.2204E-12
1578.	0.2268E-12
1772.	0.2333E-12
1991.	0.2399E-12
2236.	0.2465E-12
2512.	0.2532E-12
2822.	0.2599E-12
3170.	0.2665E-12
3561.	0.2730E-12
4000.	0.2794E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.3433E-14
0.4493E-01	0.3629E-14
0.5047E-01	0.3860E-14
0.5670E-01	0.4131E-14
0.6369E-01	0.4455E-14
0.7155E-01	0.4839E-14
0.8037E-01	0.5295E-14
0.9028E-01	0.5835E-14
0.1014	0.6469E-14
0.1139	0.7209E-14
0.1280	0.8060E-14
0.1438	0.9018E-14
0.1615	0.1007E-13
0.1814	0.1120E-13
0.2038	0.1238E-13
0.2289	0.1357E-13
0.2571	0.1476E-13
0.2888	0.1593E-13
0.3245	0.1709E-13
0.3645	0.1824E-13
0.4094	0.1936E-13
0.4599	0.2050E-13
0.5166	0.2165E-13
0.5803	0.2282E-13
0.6519	0.2403E-13
0.7323	0.2529E-13
0.8226	0.2664E-13
0.9241	0.2808E-13
1.038	0.2968E-13
1.166	0.3140E-13
1.310	0.3331E-13
1.471	0.3538E-13
1.653	0.3765E-13
1.857	0.4011E-13
2.086	0.4271E-13
2.343	0.4536E-13
2.632	0.4813E-13
2.956	0.5094E-13
3.321	0.5375E-13
3.730	0.5658E-13
4.190	0.5940E-13
4.707	0.6218E-13
5.288	0.6487E-13
5.940	0.6754E-13
6.672	0.7012E-13
7.495	0.7265E-13
8.420	0.7504E-13
9.458	0.7737E-13
10.62	0.7964E-13
11.93	0.8184E-13
13.41	0.8403E-13
15.06	0.8606E-13
16.92	0.8806E-13
19.00	0.8988E-13
21.35	0.9176E-13
23.98	0.9426E-13
26.94	0.9625E-13
30.26	0.9810E-13
33.99	0.1010E-12
38.18	0.1033E-12
42.89	0.1057E-12
48.18	0.1094E-12
54.12	0.1123E-12
60.80	0.1162E-12
68.29	0.1205E-12
76.72	0.1252E-12
86.18	0.1300E-12
96.81	0.1355E-12
108.7	0.1398E-12
122.2	0.1443E-12
137.2	0.1489E-12
154.1	0.1538E-12
173.2	0.1578E-12
194.5	0.1626E-12
218.5	0.1670E-12
245.4	0.1714E-12
275.7	0.1762E-12
309.7	0.1812E-12
347.9	0.1863E-12
390.8	0.1917E-12
439.0	0.1975E-12
493.1	0.2036E-12
554.0	0.2100E-12
622.3	0.2168E-12
699.0	0.2239E-12
785.2	0.2315E-12
882.1	0.2395E-12
990.8	0.2479E-12
1113.	0.2567E-12
1250.	0.2660E-12
1404.	0.2757E-12
1578.	0.2859E-12
1772.	0.2964E-12
1991.	0.3073E-12
2236.	0.3186E-12
2512.	0.3300E-12
2822.	0.3417E-12
3170.	0.3535E-12
3561.	0.3651E-12
4000.	0.3765E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1127E-37
0.4493E-01	-0.1765E-37
0.5047E-01	-0.2713E-37
0.5670E-01	-0.4062E-37
0.6369E-01	-0.5875E-37
0.7155E-01	-0.8164E-37
0.8037E-01	-0.1085E-36
0.9028E-01	-0.1376E-36
0.1014	-0.1661E-36
0.1139	-0.1913E-36
0.1280	-0.2105E-36
0.1438	-0.2225E-36
