1.857	0.7300E+25
2.086	0.6849E+25
2.343	0.6396E+25
2.632	0.5944E+25
2.956	0.5529E+25
3.321	0.5152E+25
3.730	0.4810E+25
4.190	0.4510E+25
4.707	0.4243E+25
5.288	0.4012E+25
5.940	0.3816E+25
6.672	0.3634E+25
7.495	0.3478E+25
8.420	0.3337E+25
9.458	0.3213E+25
10.62	0.3100E+25
11.93	0.2998E+25
13.41	0.2902E+25
15.06	0.2813E+25
16.92	0.2736E+25
19.00	0.2657E+25
21.35	0.2583E+25
23.98	0.2519E+25
26.94	0.2458E+25
30.26	0.2389E+25
33.99	0.2309E+25
38.18	0.2240E+25
42.89	0.2189E+25
48.18	0.2124E+25
54.12	0.2043E+25
60.80	0.1993E+25
68.29	0.1936E+25
76.72	0.1882E+25
86.18	0.1832E+25
96.81	0.1785E+25
108.7	0.1744E+25
122.2	0.1702E+25
137.2	0.1662E+25
154.1	0.1627E+25
173.2	0.1584E+25
194.5	0.1544E+25
218.5	0.1502E+25
245.4	0.1463E+25
275.7	0.1421E+25
309.7	0.1381E+25
347.9	0.1340E+25
390.8	0.1299E+25
439.0	0.1259E+25
493.1	0.1220E+25
554.0	0.1181E+25
622.3	0.1143E+25
699.0	0.1106E+25
785.2	0.1070E+25
882.1	0.1034E+25
990.8	0.9992E+24
1113.	0.9654E+24
1250.	0.9326E+24
1404.	0.9006E+24
1578.	0.8695E+24
1772.	0.8396E+24
1991.	0.8107E+24
2236.	0.7829E+24
2512.	0.7565E+24
2822.	0.7313E+24
3170.	0.7075E+24
3561.	0.6858E+24
4000.	0.6657E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1150E+25
0.4493E-01	0.1155E+25
0.5047E-01	0.1160E+25
0.5670E-01	0.1165E+25
0.6369E-01	0.1171E+25
0.7155E-01	0.1176E+25
0.8037E-01	0.1181E+25
0.9028E-01	0.1186E+25
0.1014	0.1192E+25
0.1139	0.1198E+25
0.1280	0.1205E+25
0.1438	0.1213E+25
0.1615	0.1221E+25
0.1814	0.1229E+25
0.2038	0.1238E+25
0.2289	0.1246E+25
0.2571	0.1254E+25
0.2888	0.1262E+25
0.3245	0.1270E+25
0.3645	0.1278E+25
0.4094	0.1287E+25
0.4599	0.1295E+25
0.5166	0.1305E+25
0.5803	0.1315E+25
0.6519	0.1326E+25
0.7323	0.1338E+25
0.8226	0.1352E+25
0.9241	0.1368E+25
1.038	0.1386E+25
1.166	0.1408E+25
1.310	0.1436E+25
1.471	0.1469E+25
1.653	0.1509E+25
1.857	0.1556E+25
2.086	0.1609E+25
2.343	0.1666E+25
2.632	0.1725E+25
2.956	0.1780E+25
3.321	0.1830E+25
3.730	0.1875E+25
4.190	0.1912E+25
4.707	0.1943E+25
5.288	0.1967E+25
5.940	0.1985E+25
6.672	0.2000E+25
7.495	0.2011E+25
8.420	0.2018E+25
9.458	0.2023E+25
10.62	0.2025E+25
11.93	0.2026E+25
13.41	0.2025E+25
15.06	0.2022E+25
16.92	0.2018E+25
19.00	0.2013E+25
21.35	0.2007E+25
23.98	0.1999E+25
26.94	0.1991E+25
30.26	0.1983E+25
33.99	0.1981E+25
38.18	0.1991E+25
42.89	0.2027E+25
48.18	0.2110E+25
54.12	0.2258E+25
60.80	0.2497E+25
68.29	0.2800E+25
76.72	0.3151E+25
86.18	0.3505E+25
96.81	0.3841E+25
108.7	0.4154E+25
122.2	0.4425E+25
137.2	0.4674E+25
154.1	0.4916E+25
173.2	0.5129E+25
194.5	0.5343E+25
218.5	0.5557E+25
245.4	0.5782E+25
275.7	0.6015E+25
309.7	0.6267E+25
347.9	0.6538E+25
390.8	0.6833E+25
439.0	0.7156E+25
493.1	0.7509E+25
554.0	0.7894E+25
622.3	0.8317E+25
699.0	0.8781E+25
785.2	0.9291E+25
882.1	0.9853E+25
990.8	0.1047E+26
1113.	0.1116E+26
1250.	0.1193E+26
1404.	0.1279E+26
1578.	0.1376E+26
1772.	0.1485E+26
1991.	0.1610E+26
2236.	0.1754E+26
2512.	0.1920E+26
2822.	0.2115E+26
3170.	0.2345E+26
3561.	0.2621E+26
4000.	0.2955E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1105E+25
0.4493E-01	0.1111E+25
0.5047E-01	0.1118E+25
0.5670E-01	0.1124E+25
0.6369E-01	0.1131E+25
0.7155E-01	0.1138E+25
0.8037E-01	0.1145E+25
0.9028E-01	0.1152E+25
0.1014	0.1159E+25
0.1139	0.1166E+25
0.1280	0.1173E+25
0.1438	0.1179E+25
0.1615	0.1188E+25
0.1814	0.1195E+25
0.2038	0.1203E+25
0.2289	0.1211E+25
0.2571	0.1218E+25
0.2888	0.1226E+25
0.3245	0.1232E+25
0.3645	0.1239E+25
0.4094	0.1246E+25
0.4599	0.1252E+25
0.5166	0.1259E+25
0.5803	0.1267E+25
0.6519	0.1275E+25
0.7323	0.1283E+25
0.8226	0.1293E+25
0.9241	0.1304E+25
1.038	0.1316E+25
1.166	0.1329E+25
1.310	0.1345E+25
1.471	0.1364E+25
1.653	0.1387E+25
1.857	0.1415E+25
2.086	0.1447E+25
2.343	0.1485E+25
2.632	0.1528E+25
2.956	0.1573E+25
3.321	0.1619E+25
3.730	0.1665E+25
4.190	0.1707E+25
4.707	0.1747E+25
5.288	0.1781E+25
5.940	0.1810E+25
6.672	0.1836E+25
7.495	0.1856E+25
8.420	0.1872E+25
9.458	0.1885E+25
10.62	0.1895E+25
11.93	0.1902E+25
13.41	0.1907E+25
15.06	0.1911E+25
16.92	0.1913E+25
19.00	0.1913E+25
21.35	0.1912E+25
23.98	0.1910E+25
26.94	0.1907E+25
30.26	0.1903E+25
33.99	0.1900E+25
38.18	0.1899E+25
42.89	0.1902E+25
48.18	0.1915E+25
54.12	0.1943E+25
60.80	0.1999E+25
68.29	0.2083E+25
76.72	0.2207E+25
86.18	0.2366E+25
96.81	0.2554E+25
108.7	0.2772E+25
122.2	0.2992E+25
137.2	0.3220E+25
154.1	0.3469E+25
173.2	0.3681E+25
194.5	0.3907E+25
218.5	0.4111E+25
245.4	0.4333E+25
275.7	0.4539E+25
309.7	0.4758E+25
347.9	0.4974E+25
390.8	0.5202E+25
439.0	0.5442E+25
493.1	0.5694E+25
554.0	0.5956E+25
622.3	0.6239E+25
699.0	0.6543E+25
785.2	0.6867E+25
882.1	0.7211E+25
990.8	0.7588E+25
1113.	0.7995E+25
1250.	0.8438E+25
1404.	0.8924E+25
1578.	0.9457E+25
1772.	0.1005E+26
1991.	0.1071E+26
2236.	0.1145E+26
2512.	0.1229E+26
2822.	0.1324E+26
3170.	0.1433E+26
3561.	0.1560E+26
4000.	0.1709E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.1977E-14
0.4493E-01	0.2123E-14
0.5047E-01	0.2296E-14
0.5670E-01	0.2502E-14
0.6369E-01	0.2746E-14
0.7155E-01	0.3037E-14
0.8037E-01	0.3381E-14
0.9028E-01	0.3788E-14
0.1014	0.4267E-14
0.1139	0.4827E-14
0.1280	0.5473E-14
0.1438	0.6203E-14
0.1615	0.7019E-14
0.1814	0.7886E-14
0.2038	0.8785E-14
0.2289	0.9683E-14
0.2571	0.1055E-13
0.2888	0.1139E-13
0.3245	0.1217E-13
0.3645	0.1292E-13
0.4094	0.1365E-13
0.4599	0.1437E-13
0.5166	0.1508E-13
0.5803	0.1580E-13
0.6519	0.1655E-13
0.7323	0.1731E-13
0.8226	0.1813E-13
0.9241	0.1896E-13
1.038	0.1987E-13
1.166	0.2083E-13
1.310	0.2191E-13
1.471	0.2309E-13
1.653	0.2445E-13
1.857	0.2598E-13
2.086	0.2772E-13
2.343	0.2968E-13
2.632	0.3191E-13
2.956	0.3426E-13
3.321	0.3669E-13
3.730	0.3918E-13
4.190	0.4161E-13
4.707	0.4398E-13
5.288	0.4619E-13
5.940	0.4816E-13
6.672	0.5008E-13
7.495	0.5176E-13
8.420	0.5331E-13
9.458	0.5472E-13
10.62	0.5601E-13
11.93	0.5721E-13
13.41	0.5834E-13
15.06	0.5942E-13
16.92	0.6047E-13
19.00	0.6150E-13
21.35	0.6258E-13
23.98	0.6372E-13
26.94	0.6490E-13
30.26	0.6625E-13
33.99	0.6776E-13
38.18	0.6959E-13
42.89	0.7181E-13
48.18	0.7456E-13
54.12	0.7793E-13
60.80	0.8239E-13
68.29	0.8762E-13
76.72	0.9380E-13
86.18	0.1005E-12
96.81	0.1076E-12
108.7	0.1146E-12
122.2	0.1213E-12
137.2	0.1278E-12
154.1	0.1343E-12
173.2	0.1394E-12
194.5	0.1449E-12
218.5	0.1494E-12
245.4	0.1545E-12
275.7	0.1591E-12
309.7	0.1639E-12
347.9	0.1687E-12
390.8	0.1737E-12
439.0	0.1790E-12
493.1	0.1845E-12
554.0	0.1902E-12
622.3	0.1962E-12
699.0	0.2026E-12
785.2	0.2093E-12
882.1	0.2161E-12
990.8	0.2234E-12
1113.	0.2309E-12
1250.	0.2387E-12
1404.	0.2468E-12
1578.	0.2551E-12
1772.	0.2637E-12
1991.	0.2726E-12
2236.	0.2817E-12
2512.	0.2910E-12
2822.	0.3004E-12
3170.	0.3100E-12
3561.	0.3196E-12
4000.	0.3293E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.2639E-14
0.4493E-01	0.2807E-14
0.5047E-01	0.3003E-14
0.5670E-01	0.3234E-14
0.6369E-01	0.3507E-14
0.7155E-01	0.3832E-14
0.8037E-01	0.4216E-14
0.9028E-01	0.4673E-14
0.1014	0.5215E-14
0.1139	0.5856E-14
0.1280	0.6609E-14
0.1438	0.7491E-14
0.1615	0.8495E-14
0.1814	0.9631E-14
0.2038	0.1087E-13
0.2289	0.1217E-13
0.2571	0.1351E-13
0.2888	0.1484E-13
0.3245	0.1614E-13
0.3645	0.1739E-13
0.4094	0.1860E-13
0.4599	0.1977E-13
0.5166	0.2091E-13
0.5803	0.2203E-13
0.6519	0.2316E-13
0.7323	0.2428E-13
0.8226	0.2543E-13
0.9241	0.2659E-13
1.038	0.2782E-13
1.166	0.2907E-13
1.310	0.3042E-13
1.471	0.3185E-13
1.653	0.3345E-13
1.857	0.3521E-13
2.086	0.3717E-13
2.343	0.3941E-13
2.632	0.4203E-13
2.956	0.4493E-13
3.321	0.4812E-13
3.730	0.5168E-13
4.190	0.5544E-13
4.707	0.5946E-13
5.288	0.6356E-13
5.940	0.6757E-13
6.672	0.7180E-13
7.495	0.7583E-13
8.420	0.7981E-13
9.458	0.8363E-13
10.62	0.8734E-13
11.93	0.9088E-13
13.41	0.9431E-13
15.06	0.9765E-13
16.92	0.1007E-12
19.00	0.1037E-12
21.35	0.1067E-12
23.98	0.1093E-12
26.94	0.1119E-12
30.26	0.1148E-12
33.99	0.1184E-12
38.18	0.1215E-12
42.89	0.1237E-12
48.18	0.1266E-12
54.12	0.1309E-12
60.80	0.1335E-12
68.29	0.1368E-12
76.72	0.1405E-12
86.18	0.1443E-12
96.81	0.1484E-12
108.7	0.1523E-12
122.2	0.1565E-12
137.2	0.1604E-12
154.1	0.1629E-12
173.2	0.1678E-12
194.5	0.1716E-12
218.5	0.1766E-12
245.4	0.1804E-12
275.7	0.1858E-12
309.7	0.1908E-12
347.9	0.1965E-12
390.8	0.2025E-12
439.0	0.2089E-12
493.1	0.2154E-12
554.0	0.2230E-12
622.3	0.2307E-12
699.0	0.2388E-12
785.2	0.2474E-12
882.1	0.2568E-12
990.8	0.2664E-12
1113.	0.2767E-12
1250.	0.2874E-12
1404.	0.2987E-12
1578.	0.3106E-12
1772.	0.3230E-12
1991.	0.3359E-12
2236.	0.3492E-12
2512.	0.3630E-12
2822.	0.3772E-12
3170.	0.3917E-12
3561.	0.4064E-12
4000.	0.4212E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1748E-37
0.4493E-01	-0.3048E-37
0.5047E-01	-0.5177E-37
0.5670E-01	-0.8489E-37
0.6369E-01	-0.1339E-36
0.7155E-01	-0.2021E-36
0.8037E-01	-0.2911E-36
0.9028E-01	-0.3988E-36
0.1014	-0.5190E-36
0.1139	-0.6413E-36
0.1280	-0.7536E-36
