1.857	0.6510E+25
2.086	0.6102E+25
2.343	0.5726E+25
2.632	0.5394E+25
2.956	0.5097E+25
3.321	0.4830E+25
3.730	0.4593E+25
4.190	0.4378E+25
4.707	0.4187E+25
5.288	0.4018E+25
5.940	0.3860E+25
6.672	0.3717E+25
7.495	0.3588E+25
8.420	0.3469E+25
9.458	0.3360E+25
10.62	0.3257E+25
11.93	0.3165E+25
13.41	0.3074E+25
15.06	0.2991E+25
16.92	0.2911E+25
19.00	0.2835E+25
21.35	0.2769E+25
23.98	0.2702E+25
26.94	0.2619E+25
30.26	0.2547E+25
33.99	0.2474E+25
38.18	0.2410E+25
42.89	0.2334E+25
48.18	0.2239E+25
54.12	0.2162E+25
60.80	0.2083E+25
68.29	0.2013E+25
76.72	0.1946E+25
86.18	0.1887E+25
96.81	0.1836E+25
108.7	0.1789E+25
122.2	0.1745E+25
137.2	0.1700E+25
154.1	0.1657E+25
173.2	0.1617E+25
194.5	0.1578E+25
218.5	0.1537E+25
245.4	0.1498E+25
275.7	0.1459E+25
309.7	0.1419E+25
347.9	0.1380E+25
390.8	0.1341E+25
439.0	0.1303E+25
493.1	0.1264E+25
554.0	0.1227E+25
622.3	0.1190E+25
699.0	0.1153E+25
785.2	0.1117E+25
882.1	0.1082E+25
990.8	0.1048E+25
1113.	0.1014E+25
1250.	0.9811E+24
1404.	0.9490E+24
1578.	0.9179E+24
1772.	0.8881E+24
1991.	0.8592E+24
2236.	0.8319E+24
2512.	0.8058E+24
2822.	0.7810E+24
3170.	0.7590E+24
3561.	0.7382E+24
4000.	0.7192E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1783E+25
0.4493E-01	0.1854E+25
0.5047E-01	0.1934E+25
0.5670E-01	0.2023E+25
0.6369E-01	0.2121E+25
0.7155E-01	0.2228E+25
0.8037E-01	0.2342E+25
0.9028E-01	0.2463E+25
0.1014	0.2588E+25
0.1139	0.2715E+25
0.1280	0.2838E+25
0.1438	0.2955E+25
0.1615	0.3060E+25
0.1814	0.3150E+25
0.2038	0.3225E+25
0.2289	0.3284E+25
0.2571	0.3328E+25
0.2888	0.3357E+25
0.3245	0.3375E+25
0.3645	0.3381E+25
0.4094	0.3375E+25
0.4599	0.3358E+25
0.5166	0.3330E+25
0.5803	0.3290E+25
0.6519	0.3239E+25
0.7323	0.3176E+25
0.8226	0.3103E+25
0.9241	0.3020E+25
1.038	0.2931E+25
1.166	0.2840E+25
1.310	0.2749E+25
1.471	0.2666E+25
1.653	0.2593E+25
1.857	0.2534E+25
2.086	0.2486E+25
2.343	0.2449E+25
2.632	0.2424E+25
2.956	0.2406E+25
3.321	0.2393E+25
3.730	0.2383E+25
4.190	0.2376E+25
4.707	0.2371E+25
5.288	0.2366E+25
5.940	0.2361E+25
6.672	0.2356E+25
7.495	0.2351E+25
8.420	0.2346E+25
9.458	0.2340E+25
10.62	0.2334E+25
11.93	0.2327E+25
13.41	0.2320E+25
15.06	0.2311E+25
16.92	0.2302E+25
19.00	0.2292E+25
21.35	0.2281E+25
23.98	0.2268E+25
26.94	0.2256E+25
30.26	0.2246E+25
33.99	0.2245E+25
38.18	0.2265E+25
42.89	0.2326E+25
48.18	0.2450E+25
54.12	0.2658E+25
60.80	0.2954E+25
68.29	0.3296E+25
76.72	0.3657E+25
86.18	0.4010E+25
96.81	0.4336E+25
108.7	0.4630E+25
122.2	0.4893E+25
137.2	0.5131E+25
154.1	0.5360E+25
173.2	0.5588E+25
194.5	0.5820E+25
218.5	0.6057E+25
245.4	0.6309E+25
275.7	0.6580E+25
309.7	0.6870E+25
347.9	0.7187E+25
390.8	0.7532E+25
439.0	0.7911E+25
493.1	0.8326E+25
554.0	0.8782E+25
622.3	0.9285E+25
699.0	0.9839E+25
785.2	0.1045E+26
882.1	0.1113E+26
990.8	0.1189E+26
1113.	0.1274E+26
1250.	0.1369E+26
1404.	0.1476E+26
1578.	0.1598E+26
1772.	0.1738E+26
1991.	0.1898E+26
2236.	0.2086E+26
2512.	0.2305E+26
2822.	0.2563E+26
3170.	0.2877E+26
3561.	0.3255E+26
4000.	0.3716E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1456E+25
0.4493E-01	0.1508E+25
0.5047E-01	0.1567E+25
0.5670E-01	0.1634E+25
0.6369E-01	0.1708E+25
0.7155E-01	0.1792E+25
0.8037E-01	0.1885E+25
0.9028E-01	0.1986E+25
0.1014	0.2096E+25
0.1139	0.2213E+25
0.1280	0.2334E+25
0.1438	0.2457E+25
0.1615	0.2577E+25
0.1814	0.2691E+25
0.2038	0.2796E+25
0.2289	0.2888E+25
0.2571	0.2966E+25
0.2888	0.3031E+25
0.3245	0.3084E+25
0.3645	0.3128E+25
0.4094	0.3159E+25
0.4599	0.3182E+25
0.5166	0.3197E+25
0.5803	0.3201E+25
0.6519	0.3197E+25
0.7323	0.3184E+25
0.8226	0.3160E+25
0.9241	0.3128E+25
1.038	0.3087E+25
1.166	0.3037E+25
1.310	0.2980E+25
1.471	0.2919E+25
1.653	0.2856E+25
1.857	0.2795E+25
2.086	0.2736E+25
2.343	0.2681E+25
2.632	0.2634E+25
2.956	0.2595E+25
3.321	0.2561E+25
3.730	0.2534E+25
4.190	0.2511E+25
4.707	0.2493E+25
5.288	0.2478E+25
5.940	0.2465E+25
6.672	0.2454E+25
7.495	0.2445E+25
8.420	0.2436E+25
9.458	0.2429E+25
10.62	0.2421E+25
11.93	0.2414E+25
13.41	0.2407E+25
15.06	0.2400E+25
16.92	0.2393E+25
19.00	0.2385E+25
21.35	0.2377E+25
23.98	0.2364E+25
26.94	0.2355E+25
30.26	0.2345E+25
33.99	0.2337E+25
38.18	0.2331E+25
42.89	0.2332E+25
48.18	0.2346E+25
54.12	0.2376E+25
60.80	0.2442E+25
68.29	0.2542E+25
76.72	0.2679E+25
86.18	0.2853E+25
96.81	0.3054E+25
108.7	0.3276E+25
122.2	0.3502E+25
137.2	0.3715E+25
154.1	0.3940E+25
173.2	0.4135E+25
194.5	0.4370E+25
218.5	0.4563E+25
245.4	0.4787E+25
275.7	0.5008E+25
309.7	0.5228E+25
347.9	0.5464E+25
390.8	0.5711E+25
439.0	0.5974E+25
493.1	0.6251E+25
554.0	0.6549E+25
622.3	0.6873E+25
699.0	0.7220E+25
785.2	0.7592E+25
882.1	0.8001E+25
990.8	0.8446E+25
1113.	0.8932E+25
1250.	0.9467E+25
1404.	0.1006E+26
1578.	0.1071E+26
1772.	0.1145E+26
1991.	0.1227E+26
2236.	0.1321E+26
2512.	0.1427E+26
2822.	0.1550E+26
3170.	0.1693E+26
3561.	0.1861E+26
4000.	0.2059E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.2366E-14
0.4493E-01	0.2521E-14
0.5047E-01	0.2706E-14
0.5670E-01	0.2926E-14
0.6369E-01	0.3187E-14
0.7155E-01	0.3497E-14
0.8037E-01	0.3866E-14
0.9028E-01	0.4300E-14
0.1014	0.4810E-14
0.1139	0.5401E-14
0.1280	0.6076E-14
0.1438	0.6831E-14
0.1615	0.7652E-14
0.1814	0.8518E-14
0.2038	0.9402E-14
0.2289	0.1028E-13
0.2571	0.1114E-13
0.2888	0.1197E-13
0.3245	0.1278E-13
0.3645	0.1358E-13
0.4094	0.1436E-13
0.4599	0.1516E-13
0.5166	0.1596E-13
0.5803	0.1679E-13
0.6519	0.1765E-13
0.7323	0.1855E-13
0.8226	0.1952E-13
0.9241	0.2057E-13
1.038	0.2174E-13
1.166	0.2302E-13
1.310	0.2448E-13
1.471	0.2606E-13
1.653	0.2781E-13
1.857	0.2965E-13
2.086	0.3161E-13
2.343	0.3364E-13
2.632	0.3561E-13
2.956	0.3754E-13
3.321	0.3940E-13
3.730	0.4115E-13
4.190	0.4281E-13
4.707	0.4434E-13
5.288	0.4573E-13
5.940	0.4706E-13
6.672	0.4827E-13
7.495	0.4938E-13
8.420	0.5043E-13
9.458	0.5140E-13
10.62	0.5234E-13
11.93	0.5323E-13
13.41	0.5410E-13
15.06	0.5498E-13
16.92	0.5584E-13
19.00	0.5676E-13
21.35	0.5775E-13
23.98	0.5878E-13
26.94	0.5998E-13
30.26	0.6132E-13
33.99	0.6293E-13
38.18	0.6495E-13
42.89	0.6746E-13
48.18	0.7059E-13
54.12	0.7467E-13
60.80	0.7974E-13
68.29	0.8581E-13
76.72	0.9245E-13
86.18	0.9974E-13
96.81	0.1070E-12
108.7	0.1141E-12
122.2	0.1207E-12
137.2	0.1264E-12
154.1	0.1316E-12
173.2	0.1365E-12
194.5	0.1415E-12
218.5	0.1456E-12
245.4	0.1499E-12
275.7	0.1543E-12
309.7	0.1585E-12
347.9	0.1628E-12
390.8	0.1674E-12
439.0	0.1721E-12
493.1	0.1769E-12
554.0	0.1820E-12
622.3	0.1874E-12
699.0	0.1930E-12
785.2	0.1987E-12
882.1	0.2047E-12
990.8	0.2110E-12
1113.	0.2175E-12
1250.	0.2241E-12
1404.	0.2309E-12
1578.	0.2379E-12
1772.	0.2451E-12
1991.	0.2524E-12
2236.	0.2598E-12
2512.	0.2672E-12
2822.	0.2748E-12
3170.	0.2823E-12
3561.	0.2897E-12
4000.	0.2970E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.3093E-14
0.4493E-01	0.3272E-14
0.5047E-01	0.3479E-14
0.5670E-01	0.3725E-14
0.6369E-01	0.4016E-14
0.7155E-01	0.4362E-14
0.8037E-01	0.4772E-14
0.9028E-01	0.5260E-14
0.1014	0.5837E-14
0.1139	0.6517E-14
0.1280	0.7312E-14
0.1438	0.8230E-14
0.1615	0.9267E-14
0.1814	0.1041E-13
0.2038	0.1164E-13
0.2289	0.1292E-13
0.2571	0.1421E-13
0.2888	0.1550E-13
0.3245	0.1677E-13
0.3645	0.1800E-13
0.4094	0.1922E-13
0.4599	0.2042E-13
0.5166	0.2160E-13
0.5803	0.2279E-13
0.6519	0.2401E-13
0.7323	0.2524E-13
0.8226	0.2653E-13
0.9241	0.2786E-13
1.038	0.2930E-13
1.166	0.3084E-13
1.310	0.3256E-13
1.471	0.3443E-13
1.653	0.3653E-13
1.857	0.3881E-13
2.086	0.4136E-13
2.343	0.4418E-13
2.632	0.4712E-13
2.956	0.5021E-13
3.321	0.5344E-13
3.730	0.5672E-13
4.190	0.6008E-13
4.707	0.6341E-13
5.288	0.6664E-13
5.940	0.6994E-13
6.672	0.7313E-13
7.495	0.7623E-13
8.420	0.7923E-13
9.458	0.8213E-13
10.62	0.8500E-13
11.93	0.8769E-13
13.41	0.9036E-13
15.06	0.9292E-13
16.92	0.9539E-13
19.00	0.9785E-13
21.35	0.9999E-13
23.98	0.1022E-12
26.94	0.1051E-12
30.26	0.1076E-12
33.99	0.1102E-12
38.18	0.1124E-12
42.89	0.1151E-12
48.18	0.1190E-12
54.12	0.1221E-12
60.80	0.1258E-12
68.29	0.1293E-12
76.72	0.1334E-12
86.18	0.1377E-12
96.81	0.1418E-12
108.7	0.1458E-12
122.2	0.1499E-12
137.2	0.1548E-12
154.1	0.1595E-12
173.2	0.1639E-12
194.5	0.1675E-12
218.5	0.1723E-12
245.4	0.1768E-12
275.7	0.1813E-12
309.7	0.1865E-12
347.9	0.1918E-12
390.8	0.1973E-12
439.0	0.2031E-12
493.1	0.2097E-12
554.0	0.2164E-12
622.3	0.2233E-12
699.0	0.2309E-12
785.2	0.2390E-12
882.1	0.2473E-12
990.8	0.2562E-12
1113.	0.2656E-12
1250.	0.2754E-12
1404.	0.2857E-12
1578.	0.2965E-12
1772.	0.3078E-12
1991.	0.3195E-12
2236.	0.3314E-12
2512.	0.3438E-12
2822.	0.3564E-12
3170.	0.3690E-12
3561.	0.3818E-12
4000.	0.3945E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1058E-37
0.4493E-01	-0.1755E-37
0.5047E-01	-0.2854E-37
0.5670E-01	-0.4507E-37
0.6369E-01	-0.6875E-37
0.7155E-01	-0.1007E-36
0.8037E-01	-0.1411E-36
0.9028E-01	-0.1882E-36
0.1014	-0.2388E-36
0.1139	-0.2881E-36
0.1280	-0.3310E-36
