2.632	0.6036E+25
2.956	0.5846E+25
3.321	0.5674E+25
3.730	0.5517E+25
4.190	0.5374E+25
4.707	0.5242E+25
5.288	0.5120E+25
5.940	0.5006E+25
6.672	0.4899E+25
7.495	0.4801E+25
8.420	0.4705E+25
9.458	0.4611E+25
10.62	0.4528E+25
11.93	0.4436E+25
13.41	0.4343E+25
15.06	0.4247E+25
16.92	0.4149E+25
19.00	0.4040E+25
21.35	0.3916E+25
23.98	0.3774E+25
26.94	0.3630E+25
30.26	0.3453E+25
33.99	0.3251E+25
38.18	0.3065E+25
42.89	0.2865E+25
48.18	0.2690E+25
54.12	0.2533E+25
60.80	0.2401E+25
68.29	0.2291E+25
76.72	0.2199E+25
86.18	0.2121E+25
96.81	0.2051E+25
108.7	0.1991E+25
122.2	0.1936E+25
137.2	0.1884E+25
154.1	0.1837E+25
173.2	0.1792E+25
194.5	0.1748E+25
218.5	0.1704E+25
245.4	0.1663E+25
275.7	0.1621E+25
309.7	0.1581E+25
347.9	0.1543E+25
390.8	0.1504E+25
439.0	0.1466E+25
493.1	0.1427E+25
554.0	0.1389E+25
622.3	0.1352E+25
699.0	0.1315E+25
785.2	0.1278E+25
882.1	0.1241E+25
990.8	0.1203E+25
1113.	0.1167E+25
1250.	0.1131E+25
1404.	0.1096E+25
1578.	0.1063E+25
1772.	0.1030E+25
1991.	0.9991E+24
2236.	0.9698E+24
2512.	0.9427E+24
2822.	0.9182E+24
3170.	0.8965E+24
3561.	0.8780E+24
4000.	0.8631E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1339E+25
0.4493E-01	0.1413E+25
0.5047E-01	0.1494E+25
0.5670E-01	0.1580E+25
0.6369E-01	0.1671E+25
0.7155E-01	0.1765E+25
0.8037E-01	0.1860E+25
0.9028E-01	0.1954E+25
0.1014	0.2046E+25
0.1139	0.2134E+25
0.1280	0.2219E+25
0.1438	0.2300E+25
0.1615	0.2378E+25
0.1814	0.2453E+25
0.2038	0.2527E+25
0.2289	0.2599E+25
0.2571	0.2671E+25
0.2888	0.2744E+25
0.3245	0.2816E+25
0.3645	0.2889E+25
0.4094	0.2961E+25
0.4599	0.3032E+25
0.5166	0.3101E+25
0.5803	0.3167E+25
0.6519	0.3227E+25
0.7323	0.3280E+25
0.8226	0.3328E+25
0.9241	0.3368E+25
1.038	0.3403E+25
1.166	0.3432E+25
1.310	0.3456E+25
1.471	0.3475E+25
1.653	0.3491E+25
1.857	0.3503E+25
2.086	0.3512E+25
2.343	0.3519E+25
2.632	0.3523E+25
2.956	0.3525E+25
3.321	0.3526E+25
3.730	0.3525E+25
4.190	0.3522E+25
4.707	0.3519E+25
5.288	0.3514E+25
5.940	0.3508E+25
6.672	0.3501E+25
7.495	0.3493E+25
8.420	0.3484E+25
9.458	0.3474E+25
10.62	0.3462E+25
11.93	0.3449E+25
13.41	0.3434E+25
15.06	0.3419E+25
16.92	0.3405E+25
19.00	0.3395E+25
21.35	0.3395E+25
23.98	0.3417E+25
26.94	0.3475E+25
30.26	0.3587E+25
33.99	0.3763E+25
38.18	0.4012E+25
42.89	0.4309E+25
48.18	0.4637E+25
54.12	0.4972E+25
60.80	0.5295E+25
68.29	0.5608E+25
76.72	0.5900E+25
86.18	0.6183E+25
96.81	0.6455E+25
108.7	0.6726E+25
122.2	0.6999E+25
137.2	0.7280E+25
154.1	0.7573E+25
173.2	0.7883E+25
194.5	0.8213E+25
218.5	0.8567E+25
245.4	0.8953E+25
275.7	0.9368E+25
309.7	0.9824E+25
347.9	0.1033E+26
390.8	0.1088E+26
439.0	0.1148E+26
493.1	0.1215E+26
554.0	0.1289E+26
622.3	0.1371E+26
699.0	0.1463E+26
785.2	0.1565E+26
882.1	0.1679E+26
990.8	0.1806E+26
1113.	0.1951E+26
1250.	0.2114E+26
1404.	0.2300E+26
1578.	0.2514E+26
1772.	0.2762E+26
1991.	0.3053E+26
2236.	0.3397E+26
2512.	0.3812E+26
2822.	0.4319E+26
3170.	0.4947E+26
3561.	0.5733E+26
4000.	0.6724E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1002E+25
0.4493E-01	0.1058E+25
0.5047E-01	0.1121E+25
0.5670E-01	0.1192E+25
0.6369E-01	0.1269E+25
0.7155E-01	0.1353E+25
0.8037E-01	0.1441E+25
0.9028E-01	0.1532E+25
0.1014	0.1624E+25
0.1139	0.1715E+25
0.1280	0.1804E+25
0.1438	0.1890E+25
0.1615	0.1972E+25
0.1814	0.2051E+25
0.2038	0.2128E+25
0.2289	0.2202E+25
0.2571	0.2275E+25
0.2888	0.2348E+25
0.3245	0.2421E+25
0.3645	0.2494E+25
0.4094	0.2569E+25
0.4599	0.2643E+25
0.5166	0.2719E+25
0.5803	0.2795E+25
0.6519	0.2868E+25
0.7323	0.2938E+25
0.8226	0.3005E+25
0.9241	0.3066E+25
1.038	0.3122E+25
1.166	0.3170E+25
1.310	0.3213E+25
1.471	0.3250E+25
1.653	0.3281E+25
1.857	0.3307E+25
2.086	0.3329E+25
2.343	0.3346E+25
2.632	0.3361E+25
2.956	0.3372E+25
3.321	0.3381E+25
3.730	0.3387E+25
4.190	0.3392E+25
4.707	0.3395E+25
5.288	0.3396E+25
5.940	0.3396E+25
6.672	0.3395E+25
7.495	0.3393E+25
8.420	0.3390E+25
9.458	0.3385E+25
10.62	0.3380E+25
11.93	0.3374E+25
13.41	0.3365E+25
15.06	0.3358E+25
16.92	0.3350E+25
19.00	0.3342E+25
21.35	0.3337E+25
23.98	0.3337E+25
26.94	0.3346E+25
30.26	0.3370E+25
33.99	0.3417E+25
38.18	0.3496E+25
42.89	0.3610E+25
48.18	0.3761E+25
54.12	0.3943E+25
60.80	0.4153E+25
68.29	0.4376E+25
76.72	0.4598E+25
86.18	0.4825E+25
96.81	0.5042E+25
108.7	0.5261E+25
122.2	0.5473E+25
137.2	0.5683E+25
154.1	0.5904E+25
173.2	0.6130E+25
194.5	0.6360E+25
218.5	0.6603E+25
245.4	0.6861E+25
275.7	0.7137E+25
309.7	0.7431E+25
347.9	0.7749E+25
390.8	0.8093E+25
439.0	0.8467E+25
493.1	0.8873E+25
554.0	0.9317E+25
622.3	0.9803E+25
699.0	0.1034E+26
785.2	0.1092E+26
882.1	0.1157E+26
990.8	0.1229E+26
1113.	0.1309E+26
1250.	0.1397E+26
1404.	0.1497E+26
1578.	0.1609E+26
1772.	0.1736E+26
1991.	0.1881E+26
2236.	0.2047E+26
2512.	0.2240E+26
2822.	0.2467E+26
3170.	0.2736E+26
3561.	0.3060E+26
4000.	0.3455E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.4003E-14
0.4493E-01	0.4292E-14
0.5047E-01	0.4627E-14
0.5670E-01	0.5007E-14
0.6369E-01	0.5440E-14
0.7155E-01	0.5918E-14
0.8037E-01	0.6440E-14
0.9028E-01	0.6996E-14
0.1014	0.7576E-14
0.1139	0.8170E-14
0.1280	0.8769E-14
0.1438	0.9367E-14
0.1615	0.9962E-14
0.1814	0.1056E-13
0.2038	0.1115E-13
0.2289	0.1176E-13
0.2571	0.1238E-13
0.2888	0.1303E-13
0.3245	0.1371E-13
0.3645	0.1444E-13
0.4094	0.1522E-13
0.4599	0.1607E-13
0.5166	0.1700E-13
0.5803	0.1802E-13
0.6519	0.1908E-13
0.7323	0.2019E-13
0.8226	0.2134E-13
0.9241	0.2249E-13
1.038	0.2363E-13
1.166	0.2472E-13
1.310	0.2577E-13
1.471	0.2678E-13
1.653	0.2772E-13
1.857	0.2862E-13
2.086	0.2946E-13
2.343	0.3024E-13
2.632	0.3097E-13
2.956	0.3165E-13
3.321	0.3228E-13
3.730	0.3287E-13
4.190	0.3342E-13
4.707	0.3393E-13
5.288	0.3441E-13
5.940	0.3488E-13
6.672	0.3533E-13
7.495	0.3578E-13
8.420	0.3624E-13
9.458	0.3673E-13
10.62	0.3724E-13
11.93	0.3781E-13
13.41	0.3844E-13
15.06	0.3920E-13
16.92	0.4009E-13
19.00	0.4119E-13
21.35	0.4256E-13
23.98	0.4430E-13
26.94	0.4655E-13
30.26	0.4942E-13
33.99	0.5301E-13
38.18	0.5752E-13
42.89	0.6265E-13
48.18	0.6847E-13
54.12	0.7445E-13
60.80	0.8056E-13
68.29	0.8653E-13
76.72	0.9191E-13
86.18	0.9702E-13
96.81	0.1015E-12
108.7	0.1058E-12
122.2	0.1096E-12
137.2	0.1133E-12
154.1	0.1168E-12
173.2	0.1204E-12
194.5	0.1237E-12
218.5	0.1272E-12
245.4	0.1307E-12
275.7	0.1343E-12
309.7	0.1380E-12
347.9	0.1417E-12
390.8	0.1456E-12
439.0	0.1496E-12
493.1	0.1537E-12
554.0	0.1580E-12
622.3	0.1623E-12
699.0	0.1668E-12
785.2	0.1713E-12
882.1	0.1760E-12
990.8	0.1808E-12
1113.	0.1857E-12
1250.	0.1907E-12
1404.	0.1958E-12
1578.	0.2010E-12
1772.	0.2063E-12
1991.	0.2116E-12
2236.	0.2169E-12
2512.	0.2223E-12
2822.	0.2276E-12
3170.	0.2328E-12
3561.	0.2379E-12
4000.	0.2427E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.4810E-14
0.4493E-01	0.5131E-14
0.5047E-01	0.5505E-14
0.5670E-01	0.5944E-14
0.6369E-01	0.6447E-14
0.7155E-01	0.7022E-14
0.8037E-01	0.7667E-14
0.9028E-01	0.8378E-14
0.1014	0.9145E-14
0.1139	0.9953E-14
0.1280	0.1079E-13
0.1438	0.1164E-13
0.1615	0.1249E-13
0.1814	0.1334E-13
0.2038	0.1419E-13
0.2289	0.1503E-13
0.2571	0.1589E-13
0.2888	0.1677E-13
0.3245	0.1767E-13
0.3645	0.1861E-13
0.4094	0.1961E-13
0.4599	0.2067E-13
0.5166	0.2182E-13
0.5803	0.2309E-13
0.6519	0.2445E-13
0.7323	0.2592E-13
0.8226	0.2751E-13
0.9241	0.2920E-13
1.038	0.3096E-13
1.166	0.3277E-13
1.310	0.3462E-13
1.471	0.3649E-13
1.653	0.3836E-13
1.857	0.4022E-13
2.086	0.4207E-13
2.343	0.4386E-13
2.632	0.4563E-13
2.956	0.4734E-13
3.321	0.4899E-13
3.730	0.5056E-13
4.190	0.5206E-13
4.707	0.5349E-13
5.288	0.5483E-13
5.940	0.5611E-13
6.672	0.5733E-13
7.495	0.5845E-13
8.420	0.5954E-13
9.458	0.6062E-13
10.62	0.6156E-13
11.93	0.6261E-13
13.41	0.6371E-13
15.06	0.6482E-13
16.92	0.6599E-13
19.00	0.6731E-13
21.35	0.6886E-13
23.98	0.7074E-13
26.94	0.7255E-13
30.26	0.7504E-13
33.99	0.7829E-13
38.18	0.8138E-13
42.89	0.8575E-13
48.18	0.9035E-13
54.12	0.9577E-13
60.80	0.1014E-12
68.29	0.1070E-12
76.72	0.1127E-12
86.18	0.1180E-12
96.81	0.1235E-12
108.7	0.1282E-12
122.2	0.1330E-12
137.2	0.1375E-12
154.1	0.1418E-12
173.2	0.1458E-12
194.5	0.1501E-12
218.5	0.1544E-12
245.4	0.1587E-12
275.7	0.1632E-12
309.7	0.1678E-12
347.9	0.1725E-12
390.8	0.1774E-12
439.0	0.1826E-12
493.1	0.1880E-12
554.0	0.1937E-12
622.3	0.1996E-12
699.0	0.2058E-12
785.2	0.2123E-12
882.1	0.2192E-12
990.8	0.2265E-12
1113.	0.2341E-12
1250.	0.2421E-12
1404.	0.2505E-12
1578.	0.2592E-12
1772.	0.2682E-12
1991.	0.2775E-12
2236.	0.2870E-12
2512.	0.2967E-12
2822.	0.3064E-12
3170.	0.3160E-12
3561.	0.3253E-12
4000.	0.3340E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1922E-37
0.4493E-01	-0.2427E-37
0.5047E-01	-0.2998E-37
0.5670E-01	-0.3598E-37
0.6369E-01	-0.4185E-37
0.7155E-01	-0.4703E-37
0.8037E-01	-0.5106E-37
0.9028E-01	-0.5364E-37
0.1014	-0.5473E-37
0.1139	-0.5449E-37
0.1280	-0.5321E-37
0.1438	-0.5122E-37
0.1615	-0.4880E-37
0.1814	-0.4617E-37
