2.956	0.6073E+25
3.321	0.5924E+25
3.730	0.5790E+25
4.190	0.5665E+25
4.707	0.5550E+25
5.288	0.5442E+25
5.940	0.5344E+25
6.672	0.5248E+25
7.495	0.5152E+25
8.420	0.5063E+25
9.458	0.4973E+25
10.62	0.4881E+25
11.93	0.4779E+25
13.41	0.4674E+25
15.06	0.4558E+25
16.92	0.4436E+25
19.00	0.4292E+25
21.35	0.4128E+25
23.98	0.3948E+25
26.94	0.3746E+25
30.26	0.3538E+25
33.99	0.3315E+25
38.18	0.3091E+25
42.89	0.2889E+25
48.18	0.2709E+25
54.12	0.2553E+25
60.80	0.2422E+25
68.29	0.2314E+25
76.72	0.2222E+25
86.18	0.2145E+25
96.81	0.2079E+25
108.7	0.2020E+25
122.2	0.1965E+25
137.2	0.1915E+25
154.1	0.1868E+25
173.2	0.1823E+25
194.5	0.1779E+25
218.5	0.1735E+25
245.4	0.1696E+25
275.7	0.1656E+25
309.7	0.1615E+25
347.9	0.1578E+25
390.8	0.1539E+25
439.0	0.1501E+25
493.1	0.1463E+25
554.0	0.1426E+25
622.3	0.1388E+25
699.0	0.1350E+25
785.2	0.1312E+25
882.1	0.1274E+25
990.8	0.1236E+25
1113.	0.1199E+25
1250.	0.1163E+25
1404.	0.1127E+25
1578.	0.1093E+25
1772.	0.1060E+25
1991.	0.1028E+25
2236.	0.9987E+24
2512.	0.9715E+24
2822.	0.9471E+24
3170.	0.9259E+24
3561.	0.9082E+24
4000.	0.8943E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1453E+25
0.4493E-01	0.1527E+25
0.5047E-01	0.1605E+25
0.5670E-01	0.1686E+25
0.6369E-01	0.1770E+25
0.7155E-01	0.1855E+25
0.8037E-01	0.1941E+25
0.9028E-01	0.2025E+25
0.1014	0.2109E+25
0.1139	0.2192E+25
0.1280	0.2273E+25
0.1438	0.2354E+25
0.1615	0.2435E+25
0.1814	0.2516E+25
0.2038	0.2599E+25
0.2289	0.2684E+25
0.2571	0.2771E+25
0.2888	0.2861E+25
0.3245	0.2954E+25
0.3645	0.3048E+25
0.4094	0.3142E+25
0.4599	0.3233E+25
0.5166	0.3319E+25
0.5803	0.3398E+25
0.6519	0.3468E+25
0.7323	0.3530E+25
0.8226	0.3583E+25
0.9241	0.3628E+25
1.038	0.3666E+25
1.166	0.3697E+25
1.310	0.3723E+25
1.471	0.3745E+25
1.653	0.3762E+25
1.857	0.3776E+25
2.086	0.3787E+25
2.343	0.3795E+25
2.632	0.3802E+25
2.956	0.3806E+25
3.321	0.3808E+25
3.730	0.3809E+25
4.190	0.3808E+25
4.707	0.3806E+25
5.288	0.3803E+25
5.940	0.3798E+25
6.672	0.3793E+25
7.495	0.3786E+25
8.420	0.3777E+25
9.458	0.3767E+25
10.62	0.3756E+25
11.93	0.3744E+25
13.41	0.3732E+25
15.06	0.3722E+25
16.92	0.3717E+25
19.00	0.3723E+25
21.35	0.3748E+25
23.98	0.3804E+25
26.94	0.3903E+25
30.26	0.4056E+25
33.99	0.4265E+25
38.18	0.4523E+25
42.89	0.4821E+25
48.18	0.5137E+25
54.12	0.5458E+25
60.80	0.5772E+25
68.29	0.6078E+25
76.72	0.6373E+25
86.18	0.6662E+25
96.81	0.6945E+25
108.7	0.7231E+25
122.2	0.7521E+25
137.2	0.7820E+25
154.1	0.8135E+25
173.2	0.8469E+25
194.5	0.8825E+25
218.5	0.9208E+25
245.4	0.9627E+25
275.7	0.1008E+26
309.7	0.1058E+26
347.9	0.1112E+26
390.8	0.1173E+26
439.0	0.1239E+26
493.1	0.1312E+26
554.0	0.1394E+26
622.3	0.1484E+26
699.0	0.1585E+26
785.2	0.1697E+26
882.1	0.1823E+26
990.8	0.1964E+26
1113.	0.2123E+26
1250.	0.2304E+26
1404.	0.2510E+26
1578.	0.2748E+26
1772.	0.3024E+26
1991.	0.3349E+26
2236.	0.3737E+26
2512.	0.4207E+26
2822.	0.4784E+26
3170.	0.5505E+26
3561.	0.6412E+26
4000.	0.7559E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1069E+25
0.4493E-01	0.1130E+25
0.5047E-01	0.1198E+25
0.5670E-01	0.1272E+25
0.6369E-01	0.1351E+25
0.7155E-01	0.1433E+25
0.8037E-01	0.1517E+25
0.9028E-01	0.1603E+25
0.1014	0.1689E+25
0.1139	0.1773E+25
0.1280	0.1856E+25
0.1438	0.1938E+25
0.1615	0.2018E+25
0.1814	0.2098E+25
0.2038	0.2177E+25
0.2289	0.2258E+25
0.2571	0.2340E+25
0.2888	0.2424E+25
0.3245	0.2511E+25
0.3645	0.2600E+25
0.4094	0.2693E+25
0.4599	0.2786E+25
0.5166	0.2880E+25
0.5803	0.2970E+25
0.6519	0.3058E+25
0.7323	0.3139E+25
0.8226	0.3213E+25
0.9241	0.3278E+25
1.038	0.3337E+25
1.166	0.3388E+25
1.310	0.3432E+25
1.471	0.3469E+25
1.653	0.3501E+25
1.857	0.3528E+25
2.086	0.3551E+25
2.343	0.3569E+25
2.632	0.3584E+25
2.956	0.3596E+25
3.321	0.3606E+25
3.730	0.3614E+25
4.190	0.3619E+25
4.707	0.3623E+25
5.288	0.3625E+25
5.940	0.3626E+25
6.672	0.3625E+25
7.495	0.3624E+25
8.420	0.3621E+25
9.458	0.3618E+25
10.62	0.3614E+25
11.93	0.3609E+25
13.41	0.3602E+25
15.06	0.3598E+25
16.92	0.3594E+25
19.00	0.3594E+25
21.35	0.3600E+25
23.98	0.3614E+25
26.94	0.3643E+25
30.26	0.3693E+25
33.99	0.3771E+25
38.18	0.3878E+25
42.89	0.4020E+25
48.18	0.4193E+25
54.12	0.4391E+25
60.80	0.4605E+25
68.29	0.4826E+25
76.72	0.5047E+25
86.18	0.5269E+25
96.81	0.5492E+25
108.7	0.5709E+25
122.2	0.5922E+25
137.2	0.6140E+25
154.1	0.6362E+25
173.2	0.6592E+25
194.5	0.6833E+25
218.5	0.7087E+25
245.4	0.7360E+25
275.7	0.7651E+25
309.7	0.7966E+25
347.9	0.8306E+25
390.8	0.8676E+25
439.0	0.9079E+25
493.1	0.9519E+25
554.0	0.1000E+26
622.3	0.1053E+26
699.0	0.1111E+26
785.2	0.1176E+26
882.1	0.1247E+26
990.8	0.1326E+26
1113.	0.1414E+26
1250.	0.1511E+26
1404.	0.1622E+26
1578.	0.1746E+26
1772.	0.1887E+26
1991.	0.2048E+26
2236.	0.2233E+26
2512.	0.2450E+26
2822.	0.2704E+26
3170.	0.3009E+26
3561.	0.3377E+26
4000.	0.3829E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.4720E-14
0.4493E-01	0.5050E-14
0.5047E-01	0.5419E-14
0.5670E-01	0.5829E-14
0.6369E-01	0.6273E-14
0.7155E-01	0.6750E-14
0.8037E-01	0.7251E-14
0.9028E-01	0.7770E-14
0.1014	0.8301E-14
0.1139	0.8839E-14
0.1280	0.9380E-14
0.1438	0.9927E-14
0.1615	0.1048E-13
0.1814	0.1104E-13
0.2038	0.1163E-13
0.2289	0.1223E-13
0.2571	0.1287E-13
0.2888	0.1355E-13
0.3245	0.1429E-13
0.3645	0.1507E-13
0.4094	0.1593E-13
0.4599	0.1685E-13
0.5166	0.1782E-13
0.5803	0.1883E-13
0.6519	0.1986E-13
0.7323	0.2089E-13
0.8226	0.2190E-13
0.9241	0.2288E-13
1.038	0.2382E-13
1.166	0.2472E-13
1.310	0.2556E-13
1.471	0.2636E-13
1.653	0.2712E-13
1.857	0.2782E-13
2.086	0.2848E-13
2.343	0.2909E-13
2.632	0.2966E-13
2.956	0.3018E-13
3.321	0.3067E-13
3.730	0.3112E-13
4.190	0.3154E-13
4.707	0.3195E-13
5.288	0.3234E-13
5.940	0.3272E-13
6.672	0.3311E-13
7.495	0.3352E-13
8.420	0.3395E-13
9.458	0.3443E-13
10.62	0.3497E-13
11.93	0.3560E-13
13.41	0.3634E-13
15.06	0.3724E-13
16.92	0.3836E-13
19.00	0.3975E-13
21.35	0.4150E-13
23.98	0.4372E-13
26.94	0.4649E-13
30.26	0.4995E-13
33.99	0.5409E-13
38.18	0.5883E-13
42.89	0.6413E-13
48.18	0.6979E-13
54.12	0.7558E-13
60.80	0.8115E-13
68.29	0.8645E-13
76.72	0.9129E-13
86.18	0.9583E-13
96.81	0.1000E-12
108.7	0.1040E-12
122.2	0.1075E-12
137.2	0.1110E-12
154.1	0.1144E-12
173.2	0.1177E-12
194.5	0.1210E-12
218.5	0.1243E-12
245.4	0.1277E-12
275.7	0.1312E-12
309.7	0.1347E-12
347.9	0.1384E-12
390.8	0.1421E-12
439.0	0.1460E-12
493.1	0.1499E-12
554.0	0.1539E-12
622.3	0.1581E-12
699.0	0.1624E-12
785.2	0.1667E-12
882.1	0.1712E-12
990.8	0.1757E-12
1113.	0.1804E-12
1250.	0.1851E-12
1404.	0.1900E-12
1578.	0.1949E-12
1772.	0.1999E-12
1991.	0.2049E-12
2236.	0.2100E-12
2512.	0.2150E-12
2822.	0.2200E-12
3170.	0.2250E-12
3561.	0.2298E-12
4000.	0.2343E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.5560E-14
0.4493E-01	0.5943E-14
0.5047E-01	0.6381E-14
0.5670E-01	0.6874E-14
0.6369E-01	0.7428E-14
0.7155E-01	0.8038E-14
0.8037E-01	0.8696E-14
0.9028E-01	0.9395E-14
0.1014	0.1012E-13
0.1139	0.1087E-13
0.1280	0.1164E-13
0.1438	0.1240E-13
0.1615	0.1318E-13
0.1814	0.1396E-13
0.2038	0.1475E-13
0.2289	0.1556E-13
0.2571	0.1640E-13
0.2888	0.1728E-13
0.3245	0.1822E-13
0.3645	0.1921E-13
0.4094	0.2029E-13
0.4599	0.2146E-13
0.5166	0.2273E-13
0.5803	0.2408E-13
0.6519	0.2554E-13
0.7323	0.2707E-13
0.8226	0.2867E-13
0.9241	0.3029E-13
1.038	0.3195E-13
1.166	0.3363E-13
1.310	0.3529E-13
1.471	0.3695E-13
1.653	0.3859E-13
1.857	0.4019E-13
2.086	0.4174E-13
2.343	0.4325E-13
2.632	0.4469E-13
2.956	0.4605E-13
3.321	0.4734E-13
3.730	0.4854E-13
4.190	0.4967E-13
4.707	0.5072E-13
5.288	0.5171E-13
5.940	0.5261E-13
6.672	0.5349E-13
7.495	0.5435E-13
8.420	0.5515E-13
9.458	0.5594E-13
10.62	0.5677E-13
11.93	0.5769E-13
13.41	0.5869E-13
15.06	0.5980E-13
16.92	0.6097E-13
19.00	0.6245E-13
21.35	0.6420E-13
23.98	0.6624E-13
26.94	0.6871E-13
30.26	0.7142E-13
33.99	0.7487E-13
38.18	0.7916E-13
42.89	0.8385E-13
48.18	0.8909E-13
54.12	0.9474E-13
60.80	0.1006E-12
68.29	0.1064E-12
76.72	0.1121E-12
86.18	0.1173E-12
96.81	0.1221E-12
108.7	0.1266E-12
122.2	0.1311E-12
137.2	0.1353E-12
154.1	0.1394E-12
173.2	0.1435E-12
194.5	0.1476E-12
218.5	0.1518E-12
245.4	0.1559E-12
275.7	0.1602E-12
309.7	0.1646E-12
347.9	0.1692E-12
390.8	0.1739E-12
439.0	0.1789E-12
493.1	0.1841E-12
554.0	0.1895E-12
622.3	0.1952E-12
699.0	0.2012E-12
785.2	0.2074E-12
882.1	0.2141E-12
990.8	0.2210E-12
1113.	0.2283E-12
1250.	0.2361E-12
1404.	0.2441E-12
1578.	0.2524E-12
1772.	0.2611E-12
1991.	0.2699E-12
2236.	0.2790E-12
2512.	0.2883E-12
2822.	0.2975E-12
3170.	0.3066E-12
3561.	0.3154E-12
4000.	0.3235E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1665E-37
0.4493E-01	-0.1942E-37
0.5047E-01	-0.2219E-37
0.5670E-01	-0.2472E-37
0.6369E-01	-0.2681E-37
0.7155E-01	-0.2829E-37
0.8037E-01	-0.2908E-37
0.9028E-01	-0.2920E-37
0.1014	-0.2874E-37
0.1139	-0.2783E-37
0.1280	-0.2663E-37
0.1438	-0.2525E-37
0.1615	-0.2379E-37
0.1814	-0.2231E-37
