0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.4737E-28
11.93	0.8987E-25
13.41	0.1506E-23
15.06	0.1723E-22
16.92	0.1553E-21
19.00	0.1132E-20
21.35	0.6825E-20
23.98	0.3421E-19
26.94	0.1451E-18
30.26	0.5258E-18
33.99	0.1641E-17
38.18	0.4450E-17
42.89	0.1057E-16
48.18	0.2223E-16
54.12	0.4202E-16
60.80	0.7248E-16
68.29	0.1160E-15
76.72	0.1748E-15
86.18	0.2512E-15
96.81	0.3484E-15
108.7	0.4694E-15
122.2	0.6185E-15
137.2	0.8004E-15
154.1	0.1021E-14
173.2	0.1288E-14
194.5	0.1608E-14
218.5	0.1991E-14
245.4	0.2448E-14
275.7	0.2990E-14
309.7	0.3630E-14
347.9	0.4384E-14
390.8	0.5267E-14
439.0	0.6295E-14
493.1	0.7486E-14
554.0	0.8856E-14
622.3	0.1042E-13
699.0	0.1220E-13
785.2	0.1420E-13
882.1	0.1643E-13
990.8	0.1891E-13
1113.	0.2164E-13
1250.	0.2461E-13
1404.	0.2786E-13
1578.	0.3131E-13
1772.	0.3499E-13
1991.	0.3889E-13
2236.	0.4296E-13
2512.	0.4717E-13
2822.	0.5147E-13
3170.	0.5580E-13
3561.	0.6016E-13
4000.	0.6442E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.1295E-32
11.93	0.2257E-29
13.41	0.3483E-28
15.06	0.3683E-27
16.92	0.3075E-26
19.00	0.2083E-25
21.35	0.1170E-24
23.98	0.5480E-24
26.94	0.2178E-23
30.26	0.7411E-23
33.99	0.2177E-22
38.18	0.5561E-22
42.89	0.1244E-21
48.18	0.2457E-21
54.12	0.4345E-21
60.80	0.6978E-21
68.29	0.1035E-20
76.72	0.1439E-20
86.18	0.1902E-20
96.81	0.2418E-20
108.7	0.2983E-20
122.2	0.3591E-20
137.2	0.4243E-20
154.1	0.4938E-20
173.2	0.5675E-20
194.5	0.6457E-20
218.5	0.7284E-20
245.4	0.8157E-20
275.7	0.9076E-20
309.7	0.1004E-19
347.9	0.1105E-19
390.8	0.1210E-19
439.0	0.1319E-19
493.1	0.1431E-19
554.0	0.1546E-19
622.3	0.1663E-19
699.0	0.1780E-19
785.2	0.1897E-19
882.1	0.2011E-19
990.8	0.2123E-19
1113.	0.2229E-19
1250.	0.2328E-19
1404.	0.2417E-19
1578.	0.2498E-19
1772.	0.2565E-19
1991.	0.2618E-19
2236.	0.2654E-19
2512.	0.2672E-19
2822.	0.2670E-19
3170.	0.2648E-19
3561.	0.2599E-19
4000.	0.2527E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1436E-18
0.4493E-01	0.1533E-18
0.5047E-01	0.1648E-18
0.5670E-01	0.1782E-18
0.6369E-01	0.1941E-18
0.7155E-01	0.2127E-18
0.8037E-01	0.2346E-18
0.9028E-01	0.2603E-18
0.1014	0.2905E-18
0.1139	0.3260E-18
0.1280	0.3677E-18
0.1438	0.4171E-18
0.1615	0.4750E-18
0.1814	0.5432E-18
0.2038	0.6236E-18
0.2289	0.7184E-18
0.2571	0.8301E-18
0.2888	0.9617E-18
0.3245	0.1117E-17
0.3645	0.1299E-17
0.4094	0.1514E-17
0.4599	0.1768E-17
0.5166	0.2068E-17
0.5803	0.2424E-17
0.6519	0.2850E-17
0.7323	0.3363E-17
0.8226	0.3986E-17
0.9241	0.4748E-17
1.038	0.5689E-17
1.166	0.6859E-17
1.310	0.8320E-17
1.471	0.1015E-16
1.653	0.1246E-16
1.857	0.1536E-16
2.086	0.1901E-16
2.343	0.2360E-16
2.632	0.2938E-16
2.956	0.3662E-16
3.321	0.4568E-16
3.730	0.5700E-16
4.190	0.7107E-16
4.707	0.8852E-16
5.288	0.1101E-15
5.940	0.1367E-15
6.672	0.1694E-15
7.495	0.2093E-15
8.420	0.2581E-15
9.458	0.3174E-15
10.62	0.3891E-15
11.93	0.4758E-15
13.41	0.5803E-15
15.06	0.7051E-15
16.92	0.8549E-15
19.00	0.1033E-14
21.35	0.1246E-14
23.98	0.1498E-14
26.94	0.1796E-14
30.26	0.2147E-14
33.99	0.2563E-14
38.18	0.3056E-14
42.89	0.3646E-14
48.18	0.4360E-14
54.12	0.5234E-14
60.80	0.6316E-14
68.29	0.7659E-14
76.72	0.9323E-14
86.18	0.1138E-13
96.81	0.1395E-13
108.7	0.1712E-13
122.2	0.2104E-13
137.2	0.2589E-13
154.1	0.3188E-13
173.2	0.3928E-13
194.5	0.4843E-13
218.5	0.5972E-13
245.4	0.7365E-13
275.7	0.9082E-13
309.7	0.1120E-12
347.9	0.1380E-12
390.8	0.1701E-12
439.0	0.2095E-12
493.1	0.2579E-12
554.0	0.3173E-12
622.3	0.3900E-12
699.0	0.4790E-12
785.2	0.5878E-12
882.1	0.7206E-12
990.8	0.8828E-12
1113.	0.1080E-11
1250.	0.1322E-11
1404.	0.1618E-11
1578.	0.1978E-11
1772.	0.2417E-11
1991.	0.2957E-11
2236.	0.3619E-11
2512.	0.4434E-11
2822.	0.5441E-11
3170.	0.6680E-11
3561.	0.8242E-11
4000.	0.1020E-10


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.1293E-18
0.4493E-01	0.1384E-18
0.5047E-01	0.1492E-18
0.5670E-01	0.1619E-18
0.6369E-01	0.1768E-18
0.7155E-01	0.1943E-18
0.8037E-01	0.2148E-18
0.9028E-01	0.2389E-18
0.1014	0.2672E-18
0.1139	0.3005E-18
0.1280	0.3396E-18
0.1438	0.3855E-18
0.1615	0.4396E-18
0.1814	0.5034E-18
0.2038	0.5784E-18
0.2289	0.6666E-18
0.2571	0.7697E-18
0.2888	0.8895E-18
0.3245	0.1027E-17
0.3645	0.1184E-17
0.4094	0.1358E-17
0.4599	0.1549E-17
0.5166	0.1753E-17
0.5803	0.1965E-17
0.6519	0.2180E-17
0.7323	0.2393E-17
0.8226	0.2597E-17
0.9241	0.2789E-17
1.038	0.2966E-17
1.166	0.3124E-17
1.310	0.3265E-17
1.471	0.3390E-17
1.653	0.3500E-17
1.857	0.3598E-17
2.086	0.3688E-17
2.343	0.3773E-17
2.632	0.3856E-17
2.956	0.3942E-17
3.321	0.4034E-17
3.730	0.4136E-17
4.190	0.4253E-17
4.707	0.4389E-17
5.288	0.4550E-17
5.940	0.4740E-17
6.672	0.4967E-17
7.495	0.5238E-17
8.420	0.5561E-17
9.458	0.5947E-17
10.62	0.6406E-17
11.93	0.6954E-17
13.41	0.7609E-17
15.06	0.8388E-17
16.92	0.9328E-17
19.00	0.1046E-16
21.35	0.1184E-16
23.98	0.1353E-16
26.94	0.1562E-16
30.26	0.1820E-16
33.99	0.2137E-16
38.18	0.2521E-16
42.89	0.2967E-16
48.18	0.3465E-16
54.12	0.3997E-16
60.80	0.4545E-16
68.29	0.5098E-16
76.72	0.5645E-16
86.18	0.6189E-16
96.81	0.6743E-16
108.7	0.7307E-16
122.2	0.7891E-16
137.2	0.8502E-16
154.1	0.9150E-16
173.2	0.9842E-16
194.5	0.1058E-15
218.5	0.1139E-15
245.4	0.1226E-15
275.7	0.1320E-15
309.7	0.1424E-15
347.9	0.1537E-15
390.8	0.1661E-15
439.0	0.1798E-15
493.1	0.1951E-15
554.0	0.2120E-15
622.3	0.2309E-15
699.0	0.2520E-15
785.2	0.2758E-15
882.1	0.3027E-15
990.8	0.3332E-15
1113.	0.3678E-15
1250.	0.4073E-15
1404.	0.4531E-15
1578.	0.5054E-15
1772.	0.5658E-15
1991.	0.6363E-15
2236.	0.7185E-15
2512.	0.8147E-15
2822.	0.9279E-15
3170.	0.1060E-14
3561.	0.1219E-14
4000.	0.1409E-14


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.1427E-19
0.4493E-01	0.1487E-19
0.5047E-01	0.1556E-19
0.5670E-01	0.1637E-19
0.6369E-01	0.1732E-19
0.7155E-01	0.1845E-19
0.8037E-01	0.1979E-19
0.9028E-01	0.2138E-19
0.1014	0.2329E-19
0.1139	0.2555E-19
0.1280	0.2824E-19
0.1438	0.3141E-19
0.1615	0.3516E-19
0.1814	0.3960E-19
0.2038	0.4495E-19
0.2289	0.5157E-19
0.2571	0.6017E-19
0.2888	0.7201E-19
0.3245	0.8926E-19
0.3645	0.1155E-18
0.4094	0.1561E-18
0.4599	0.2190E-18
0.5166	0.3152E-18
0.5803	0.4596E-18
0.6519	0.6702E-18
0.7323	0.9705E-18
0.8226	0.1389E-17
0.9241	0.1960E-17
1.038	0.2725E-17
1.166	0.3736E-17
1.310	0.5056E-17
1.471	0.6763E-17
1.653	0.8958E-17
1.857	0.1176E-16
2.086	0.1532E-16
2.343	0.1983E-16
2.632	0.2553E-16
2.956	0.3268E-16
3.321	0.4165E-16
3.730	0.5286E-16
4.190	0.6682E-16
4.707	0.8412E-16
5.288	0.1056E-15
5.940	0.1320E-15
6.672	0.1644E-15
7.495	0.2041E-15
8.420	0.2525E-15
9.458	0.3114E-15
10.62	0.3827E-15
11.93	0.4689E-15
13.41	0.5726E-15
15.06	0.6968E-15
16.92	0.8456E-15
19.00	0.1023E-14
21.35	0.1234E-14
23.98	0.1484E-14
26.94	0.1780E-14
30.26	0.2128E-14
33.99	0.2537E-14
38.18	0.3017E-14
42.89	0.3580E-14
48.18	0.4239E-14
54.12	0.5014E-14
60.80	0.5927E-14
68.29	0.7008E-14
76.72	0.8288E-14
86.18	0.9806E-14
96.81	0.1163E-13
108.7	0.1381E-13
122.2	0.1642E-13
137.2	0.1954E-13
154.1	0.2328E-13
173.2	0.2776E-13
194.5	0.3311E-13
218.5	0.3948E-13
245.4	0.4705E-13
275.7	0.5603E-13
309.7	0.6662E-13
347.9	0.7909E-13
390.8	0.9367E-13
439.0	0.1106E-12
493.1	0.1303E-12
554.0	0.1528E-12
622.3	0.1786E-12
699.0	0.2077E-12
785.2	0.2405E-12
882.1	0.2771E-12
990.8	0.3177E-12
1113.	0.3622E-12
1250.	0.4107E-12
1404.	0.4636E-12
1578.	0.5198E-12
1772.	0.5797E-12
1991.	0.6431E-12
2236.	0.7092E-12
2512.	0.7774E-12
2822.	0.8471E-12
3170.	0.9170E-12
3561.	0.9872E-12
4000.	0.1055E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	4.000
0.1014	4.000
0.1139	4.000
0.1280	5.000
0.1438	4.000
0.1615	4.000
0.1814	4.000
0.2038	4.000
0.2289	4.000
0.2571	6.000
0.2888	6.000
0.3245	5.000
0.3645	7.000
0.4094	5.000
0.4599	6.000
0.5166	5.000
0.5803	6.000
0.6519	6.000
0.7323	6.000
0.8226	6.000
0.9241	6.000
1.038	6.000
1.166	6.000
1.310	5.000
1.471	5.000
1.653	5.000
1.857	5.000
2.086	5.000
2.343	5.000
2.632	5.000
2.956	5.000
3.321	5.000
3.730	5.000
4.190	5.000
4.707	5.000
5.288	5.000
5.940	5.000
6.672	5.000
7.495	5.000
8.420	4.000
9.458	4.000
10.62	4.000
11.93	4.000
13.41	4.000
15.06	4.000
16.92	4.000
19.00	4.000
21.35	5.000
23.98	5.000
26.94	5.000
30.26	5.000
33.99	5.000
38.18	5.000
42.89	5.000
48.18	5.000
54.12	5.000
60.80	5.000
68.29	5.000
76.72	5.000
86.18	5.000
96.81	6.000
108.7	6.000
122.2	6.000
137.2	6.000
154.1	7.000
173.2	7.000
194.5	7.000
218.5	7.000
245.4	7.000
275.7	7.000
309.7	7.000
347.9	7.000
390.8	8.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	10.00
699.0	10.00
785.2	10.00
882.1	10.00
990.8	11.00
1113.	11.00
1250.	11.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	12.00
2236.	12.00
2512.	12.00
2822.	12.00
3170.	12.00
3561.	12.00
4000.	11.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	2.000
23.98	2.000
26.94	2.000
30.26	2.000
33.99	2.000
38.18	2.000
42.89	2.000
48.18	2.000
54.12	2.000
60.80	2.000
68.29	2.000
76.72	2.000
86.18	2.000
96.81	2.000
108.7	2.000
122.2	2.000
137.2	2.000
154.1	1.000
173.2	2.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	2.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.7299E-14
0.4493E-01	0.7488E-14
0.5047E-01	0.7697E-14
0.5670E-01	0.7928E-14
0.6369E-01	0.8183E-14
0.7155E-01	0.8461E-14
0.8037E-01	0.8765E-14
0.9028E-01	0.9095E-14
0.1014	0.9453E-14
0.1139	0.9840E-14
0.1280	0.1026E-13
0.1438	0.1071E-13
0.1615	0.1119E-13
0.1814	0.1171E-13
0.2038	0.1227E-13
0.2289	0.1287E-13
0.2571	0.1351E-13
0.2888	0.1419E-13
0.3245	0.1491E-13
0.3645	0.1568E-13
0.4094	0.1648E-13
0.4599	0.1730E-13
0.5166	0.1815E-13
0.5803	0.1900E-13
0.6519	0.1984E-13
0.7323	0.2065E-13
0.8226	0.2141E-13
0.9241	0.2212E-13
1.038	0.2276E-13
1.166	0.2333E-13
1.310	0.2384E-13
1.471	0.2428E-13
1.653	0.2467E-13
1.857	0.2501E-13
2.086	0.2531E-13
2.343	0.2560E-13
2.632	0.2587E-13
2.956	0.2615E-13
3.321	0.2645E-13
3.730	0.2677E-13
4.190	0.2713E-13
4.707	0.2755E-13
5.288	0.2803E-13
5.940	0.2858E-13
6.672	0.2923E-13
7.495	0.2998E-13
8.420	0.3085E-13
9.458	0.3186E-13
10.62	0.3301E-13
11.93	0.3433E-13
13.41	0.3585E-13
15.06	0.3755E-13
16.92	0.3950E-13
19.00	0.4171E-13
21.35	0.4421E-13
23.98	0.4704E-13
26.94	0.5025E-13
30.26	0.5386E-13
33.99	0.5787E-13
38.18	0.6227E-13
42.89	0.6691E-13
48.18	0.7163E-13
54.12	0.7625E-13
60.80	0.8063E-13
68.29	0.8473E-13
76.72	0.8848E-13
86.18	0.9189E-13
96.81	0.9519E-13
108.7	0.9829E-13
122.2	0.1013E-12
137.2	0.1042E-12
154.1	0.1070E-12
173.2	0.1098E-12
194.5	0.1126E-12
218.5	0.1153E-12
245.4	0.1181E-12
275.7	0.1208E-12
309.7	0.1234E-12
347.9	0.1260E-12
390.8	0.1286E-12
439.0	0.1310E-12
493.1	0.1333E-12
554.0	0.1356E-12
622.3	0.1377E-12
699.0	0.1396E-12
785.2	0.1414E-12
882.1	0.1430E-12
990.8	0.1445E-12
1113.	0.1457E-12
1250.	0.1469E-12
1404.	0.1478E-12
1578.	0.1485E-12
1772.	0.1491E-12
1991.	0.1496E-12
2236.	0.1499E-12
2512.	0.1500E-12
2822.	0.1499E-12
3170.	0.1496E-12
3561.	0.1491E-12
4000.	0.1484E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.4348E-31
0.8037E-01	0.1987E-30
0.9028E-01	0.5008E-30
0.1014	0.1332E-29
0.1139	0.3921E-29
0.1280	0.1280E-28
0.1438	0.5260E-28
0.1615	0.2079E-27
0.1814	0.8714E-27
0.2038	0.3829E-26
0.2289	0.1740E-25
0.2571	0.8030E-25
0.2888	0.3652E-24
0.3245	0.1592E-23
0.3645	0.6527E-23
0.4094	0.2499E-22
0.4599	0.8831E-22
0.5166	0.2861E-21
0.5803	0.8135E-21
0.6519	0.2213E-20
0.7323	0.5520E-20
0.8226	0.1272E-19
0.9241	0.2724E-19
1.038	0.5463E-19
1.166	0.1034E-18
1.310	0.1858E-18
1.471	0.3194E-18
1.653	0.5290E-18
1.857	0.8468E-18
2.086	0.1319E-17
2.343	0.2005E-17
2.632	0.2989E-17
2.956	0.4379E-17
3.321	0.6326E-17
3.730	0.9024E-17
4.190	0.1273E-16
4.707	0.1777E-16
5.288	0.2458E-16
5.940	0.3367E-16
6.672	0.4571E-16
7.495	0.6150E-16
8.420	0.8199E-16
9.458	0.1084E-15
10.62	0.1419E-15
11.93	0.1843E-15
13.41	0.2373E-15
15.06	0.3026E-15
16.92	0.3826E-15
19.00	0.4794E-15
21.35	0.5954E-15
23.98	0.7325E-15
26.94	0.8924E-15
30.26	0.1075E-14
33.99	0.1278E-14
38.18	0.1497E-14
42.89	0.1722E-14
48.18	0.1940E-14
54.12	0.2144E-14
60.80	0.2325E-14
68.29	0.2483E-14
76.72	0.2616E-14
86.18	0.2728E-14
96.81	0.2826E-14
108.7	0.2908E-14
122.2	0.2978E-14
137.2	0.3037E-14
154.1	0.3086E-14
173.2	0.3124E-14
194.5	0.3152E-14
218.5	0.3170E-14
245.4	0.3177E-14
275.7	0.3174E-14
309.7	0.3159E-14
347.9	0.3132E-14
390.8	0.3093E-14
439.0	0.3041E-14
493.1	0.2977E-14
554.0	0.2900E-14
622.3	0.2811E-14
699.0	0.2711E-14
785.2	0.2600E-14
882.1	0.2478E-14
990.8	0.2349E-14
1113.	0.2212E-14
1250.	0.2069E-14
1404.	0.1922E-14
1578.	0.1774E-14
1772.	0.1626E-14
1991.	0.1479E-14
2236.	0.1335E-14
2512.	0.1196E-14
2822.	0.1062E-14
3170.	0.9361E-15
3561.	0.8167E-15
4000.	0.7064E-15


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.5493E-29
2.086	0.2016E-27
2.343	0.2956E-26
2.632	0.3349E-25
2.956	0.2993E-24
3.321	0.2156E-23
3.730	0.1279E-22
4.190	0.6390E-22
4.707	0.2729E-21
5.288	0.1016E-20
5.940	0.3344E-20
6.672	0.9869E-20
7.495	0.2646E-19
8.420	0.6520E-19
9.458	0.1491E-18
10.62	0.3194E-18
11.93	0.6457E-18
13.41	0.1240E-17
15.06	0.2274E-17
16.92	0.4001E-17
19.00	0.6777E-17
21.35	0.1109E-16
23.98	0.1755E-16
26.94	0.2691E-16
30.26	0.3992E-16
33.99	0.5719E-16
38.18	0.7892E-16
42.89	0.1046E-15
48.18	0.1328E-15
54.12	0.1621E-15
60.80	0.1910E-15
68.29	0.2186E-15
76.72	0.2442E-15
86.18	0.2678E-15
96.81	0.2901E-15
108.7	0.3110E-15
122.2	0.3309E-15
137.2	0.3498E-15
154.1	0.3681E-15
173.2	0.3856E-15
194.5	0.4025E-15
218.5	0.4187E-15
245.4	0.4341E-15
275.7	0.4487E-15
309.7	0.4622E-15
347.9	0.4746E-15
390.8	0.4858E-15
439.0	0.4955E-15
493.1	0.5035E-15
554.0	0.5098E-15
622.3	0.5140E-15
699.0	0.5162E-15
785.2	0.5161E-15
882.1	0.5136E-15
990.8	0.5086E-15
1113.	0.5010E-15
1250.	0.4909E-15
1404.	0.4780E-15
1578.	0.4628E-15
1772.	0.4453E-15
1991.	0.4254E-15
2236.	0.4035E-15
2512.	0.3799E-15
2822.	0.3547E-15
3170.	0.3286E-15
3561.	0.3013E-15
4000.	0.2737E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.1911E-26
15.06	0.5961E-25
16.92	0.7978E-24
19.00	0.7966E-23
21.35	0.6354E-22
23.98	0.4078E-21
26.94	0.2157E-20
30.26	0.9519E-20
33.99	0.3544E-19
38.18	0.1125E-18
42.89	0.3075E-18
48.18	0.7340E-18
54.12	0.1554E-17
60.80	0.2971E-17
68.29	0.5222E-17
76.72	0.8573E-17
86.18	0.1334E-16
96.81	0.1992E-16
108.7	0.2877E-16
122.2	0.4049E-16
137.2	0.5579E-16
154.1	0.7558E-16
173.2	0.1009E-15
194.5	0.1330E-15
218.5	0.1734E-15
245.4	0.2237E-15
275.7	0.2857E-15
309.7	0.3612E-15
347.9	0.4522E-15
390.8	0.5603E-15
439.0	0.6871E-15
493.1	0.8335E-15
554.0	0.9999E-15
622.3	0.1186E-14
699.0	0.1390E-14
785.2	0.1609E-14
882.1	0.1840E-14
990.8	0.2078E-14
1113.	0.2318E-14
1250.	0.2554E-14
1404.	0.2779E-14
1578.	0.2987E-14
1772.	0.3171E-14
1991.	0.3328E-14
2236.	0.3454E-14
2512.	0.3545E-14
2822.	0.3602E-14
3170.	0.3625E-14
3561.	0.3614E-14
4000.	0.3573E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.5749E-28
11.93	0.1091E-24
13.41	0.1827E-23
15.06	0.2090E-22
16.92	0.1883E-21
19.00	0.1372E-20
21.35	0.8270E-20
23.98	0.4144E-19
26.94	0.1757E-18
30.26	0.6362E-18
33.99	0.1985E-17
38.18	0.5377E-17
42.89	0.1276E-16
48.18	0.2683E-16
54.12	0.5065E-16
60.80	0.8728E-16
68.29	0.1396E-15
76.72	0.2100E-15
86.18	0.3014E-15
96.81	0.4175E-15
108.7	0.5616E-15
122.2	0.7386E-15
137.2	0.9539E-15
154.1	0.1215E-14
173.2	0.1528E-14
194.5	0.1903E-14
218.5	0.2351E-14
245.4	0.2882E-14
275.7	0.3511E-14
309.7	0.4251E-14
347.9	0.5119E-14
