2.956	0.6262E+25
3.321	0.6136E+25
3.730	0.6020E+25
4.190	0.5916E+25
4.707	0.5816E+25
5.288	0.5724E+25
5.940	0.5632E+25
6.672	0.5543E+25
7.495	0.5455E+25
8.420	0.5356E+25
9.458	0.5263E+25
10.62	0.5156E+25
11.93	0.5038E+25
13.41	0.4912E+25
15.06	0.4763E+25
16.92	0.4604E+25
19.00	0.4422E+25
21.35	0.4223E+25
23.98	0.4007E+25
26.94	0.3771E+25
30.26	0.3535E+25
33.99	0.3307E+25
38.18	0.3085E+25
42.89	0.2886E+25
48.18	0.2712E+25
54.12	0.2560E+25
60.80	0.2433E+25
68.29	0.2329E+25
76.72	0.2240E+25
86.18	0.2165E+25
96.81	0.2100E+25
108.7	0.2041E+25
122.2	0.1988E+25
137.2	0.1938E+25
154.1	0.1893E+25
173.2	0.1849E+25
194.5	0.1806E+25
218.5	0.1765E+25
245.4	0.1724E+25
275.7	0.1685E+25
309.7	0.1646E+25
347.9	0.1608E+25
390.8	0.1570E+25
439.0	0.1532E+25
493.1	0.1494E+25
554.0	0.1457E+25
622.3	0.1418E+25
699.0	0.1381E+25
785.2	0.1340E+25
882.1	0.1303E+25
990.8	0.1265E+25
1113.	0.1227E+25
1250.	0.1190E+25
1404.	0.1154E+25
1578.	0.1119E+25
1772.	0.1085E+25
1991.	0.1053E+25
2236.	0.1023E+25
2512.	0.9965E+24
2822.	0.9724E+24
3170.	0.9518E+24
3561.	0.9351E+24
4000.	0.9220E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1598E+25
0.4493E-01	0.1663E+25
0.5047E-01	0.1733E+25
0.5670E-01	0.1805E+25
0.6369E-01	0.1880E+25
0.7155E-01	0.1956E+25
0.8037E-01	0.2034E+25
0.9028E-01	0.2113E+25
0.1014	0.2193E+25
0.1139	0.2274E+25
0.1280	0.2357E+25
0.1438	0.2442E+25
0.1615	0.2530E+25
0.1814	0.2621E+25
0.2038	0.2717E+25
0.2289	0.2817E+25
0.2571	0.2922E+25
0.2888	0.3030E+25
0.3245	0.3141E+25
0.3645	0.3250E+25
0.4094	0.3357E+25
0.4599	0.3457E+25
0.5166	0.3548E+25
0.5803	0.3629E+25
0.6519	0.3699E+25
0.7323	0.3759E+25
0.8226	0.3811E+25
0.9241	0.3854E+25
1.038	0.3891E+25
1.166	0.3920E+25
1.310	0.3945E+25
1.471	0.3965E+25
1.653	0.3982E+25
1.857	0.3995E+25
2.086	0.4005E+25
2.343	0.4013E+25
2.632	0.4019E+25
2.956	0.4023E+25
3.321	0.4025E+25
3.730	0.4026E+25
4.190	0.4026E+25
4.707	0.4025E+25
5.288	0.4022E+25
5.940	0.4018E+25
6.672	0.4013E+25
7.495	0.4007E+25
8.420	0.4000E+25
9.458	0.3993E+25
10.62	0.3985E+25
11.93	0.3979E+25
13.41	0.3976E+25
15.06	0.3979E+25
16.92	0.3993E+25
19.00	0.4023E+25
21.35	0.4078E+25
23.98	0.4165E+25
26.94	0.4292E+25
30.26	0.4464E+25
33.99	0.4683E+25
38.18	0.4942E+25
42.89	0.5232E+25
48.18	0.5542E+25
54.12	0.5859E+25
60.80	0.6175E+25
68.29	0.6486E+25
76.72	0.6790E+25
86.18	0.7087E+25
96.81	0.7383E+25
108.7	0.7681E+25
122.2	0.7986E+25
137.2	0.8301E+25
154.1	0.8635E+25
173.2	0.8989E+25
194.5	0.9368E+25
218.5	0.9779E+25
245.4	0.1023E+26
275.7	0.1071E+26
309.7	0.1125E+26
347.9	0.1183E+26
390.8	0.1248E+26
439.0	0.1320E+26
493.1	0.1399E+26
554.0	0.1487E+26
622.3	0.1585E+26
699.0	0.1695E+26
785.2	0.1815E+26
882.1	0.1953E+26
990.8	0.2106E+26
1113.	0.2279E+26
1250.	0.2476E+26
1404.	0.2701E+26
1578.	0.2960E+26
1772.	0.3262E+26
1991.	0.3619E+26
2236.	0.4046E+26
2512.	0.4568E+26
2822.	0.5213E+26
3170.	0.6022E+26
3561.	0.7045E+26
4000.	0.8339E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1177E+25
0.4493E-01	0.1240E+25
0.5047E-01	0.1307E+25
0.5670E-01	0.1378E+25
0.6369E-01	0.1453E+25
0.7155E-01	0.1529E+25
0.8037E-01	0.1608E+25
0.9028E-01	0.1688E+25
0.1014	0.1767E+25
0.1139	0.1848E+25
0.1280	0.1928E+25
0.1438	0.2010E+25
0.1615	0.2092E+25
0.1814	0.2176E+25
0.2038	0.2263E+25
0.2289	0.2353E+25
0.2571	0.2447E+25
0.2888	0.2546E+25
0.3245	0.2649E+25
0.3645	0.2753E+25
0.4094	0.2861E+25
0.4599	0.2967E+25
0.5166	0.3070E+25
0.5803	0.3168E+25
0.6519	0.3259E+25
0.7323	0.3340E+25
0.8226	0.3413E+25
0.9241	0.3478E+25
1.038	0.3534E+25
1.166	0.3582E+25
1.310	0.3624E+25
1.471	0.3659E+25
1.653	0.3688E+25
1.857	0.3713E+25
2.086	0.3734E+25
2.343	0.3750E+25
2.632	0.3764E+25
2.956	0.3775E+25
3.321	0.3784E+25
3.730	0.3790E+25
4.190	0.3795E+25
4.707	0.3798E+25
5.288	0.3800E+25
5.940	0.3801E+25
6.672	0.3801E+25
7.495	0.3800E+25
8.420	0.3798E+25
9.458	0.3797E+25
10.62	0.3795E+25
11.93	0.3793E+25
13.41	0.3793E+25
15.06	0.3796E+25
16.92	0.3803E+25
19.00	0.3816E+25
21.35	0.3837E+25
23.98	0.3872E+25
26.94	0.3923E+25
30.26	0.3997E+25
33.99	0.4097E+25
38.18	0.4226E+25
42.89	0.4384E+25
48.18	0.4569E+25
54.12	0.4774E+25
60.80	0.4990E+25
68.29	0.5213E+25
76.72	0.5435E+25
86.18	0.5658E+25
96.81	0.5875E+25
108.7	0.6091E+25
122.2	0.6307E+25
137.2	0.6526E+25
154.1	0.6754E+25
173.2	0.6992E+25
194.5	0.7243E+25
218.5	0.7509E+25
245.4	0.7795E+25
275.7	0.8103E+25
309.7	0.8435E+25
347.9	0.8796E+25
390.8	0.9190E+25
439.0	0.9620E+25
493.1	0.1009E+26
554.0	0.1061E+26
622.3	0.1118E+26
699.0	0.1181E+26
785.2	0.1250E+26
882.1	0.1327E+26
990.8	0.1413E+26
1113.	0.1508E+26
1250.	0.1614E+26
1404.	0.1734E+26
1578.	0.1869E+26
1772.	0.2023E+26
1991.	0.2199E+26
2236.	0.2402E+26
2512.	0.2640E+26
2822.	0.2921E+26
3170.	0.3258E+26
3561.	0.3668E+26
4000.	0.4173E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.5541E-14
0.4493E-01	0.5879E-14
0.5047E-01	0.6248E-14
0.5670E-01	0.6644E-14
0.6369E-01	0.7065E-14
0.7155E-01	0.7506E-14
0.8037E-01	0.7964E-14
0.9028E-01	0.8435E-14
0.1014	0.8917E-14
0.1139	0.9409E-14
0.1280	0.9913E-14
0.1438	0.1043E-13
0.1615	0.1097E-13
0.1814	0.1152E-13
0.2038	0.1211E-13
0.2289	0.1274E-13
0.2571	0.1341E-13
0.2888	0.1414E-13
0.3245	0.1492E-13
0.3645	0.1575E-13
0.4094	0.1664E-13
0.4599	0.1757E-13
0.5166	0.1851E-13
0.5803	0.1947E-13
0.6519	0.2042E-13
0.7323	0.2133E-13
0.8226	0.2222E-13
0.9241	0.2308E-13
1.038	0.2389E-13
1.166	0.2465E-13
1.310	0.2537E-13
1.471	0.2604E-13
1.653	0.2667E-13
1.857	0.2724E-13
2.086	0.2778E-13
2.343	0.2827E-13
2.632	0.2872E-13
2.956	0.2914E-13
3.321	0.2953E-13
3.730	0.2989E-13
4.190	0.3024E-13
4.707	0.3058E-13
5.288	0.3092E-13
5.940	0.3127E-13
6.672	0.3164E-13
7.495	0.3205E-13
8.420	0.3252E-13
9.458	0.3305E-13
10.62	0.3368E-13
11.93	0.3443E-13
13.41	0.3536E-13
15.06	0.3650E-13
16.92	0.3791E-13
19.00	0.3965E-13
21.35	0.4179E-13
23.98	0.4441E-13
26.94	0.4753E-13
30.26	0.5123E-13
33.99	0.5554E-13
38.18	0.6028E-13
42.89	0.6545E-13
48.18	0.7083E-13
54.12	0.7623E-13
60.80	0.8138E-13
68.29	0.8631E-13
76.72	0.9085E-13
86.18	0.9505E-13
96.81	0.9892E-13
108.7	0.1025E-12
122.2	0.1059E-12
137.2	0.1092E-12
154.1	0.1124E-12
173.2	0.1157E-12
194.5	0.1189E-12
218.5	0.1221E-12
245.4	0.1254E-12
275.7	0.1288E-12
309.7	0.1322E-12
347.9	0.1358E-12
390.8	0.1394E-12
439.0	0.1431E-12
493.1	0.1469E-12
554.0	0.1508E-12
622.3	0.1548E-12
699.0	0.1588E-12
785.2	0.1630E-12
882.1	0.1673E-12
990.8	0.1716E-12
1113.	0.1761E-12
1250.	0.1807E-12
1404.	0.1853E-12
1578.	0.1900E-12
1772.	0.1948E-12
1991.	0.1996E-12
2236.	0.2045E-12
2512.	0.2093E-12
2822.	0.2142E-12
3170.	0.2189E-12
3561.	0.2235E-12
4000.	0.2278E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.6476E-14
0.4493E-01	0.6897E-14
0.5047E-01	0.7366E-14
0.5670E-01	0.7881E-14
0.6369E-01	0.8436E-14
0.7155E-01	0.9030E-14
0.8037E-01	0.9656E-14
0.9028E-01	0.1031E-13
0.1014	0.1098E-13
0.1139	0.1166E-13
0.1280	0.1236E-13
0.1438	0.1307E-13
0.1615	0.1380E-13
0.1814	0.1455E-13
0.2038	0.1532E-13
0.2289	0.1613E-13
0.2571	0.1700E-13
0.2888	0.1791E-13
0.3245	0.1891E-13
0.3645	0.1997E-13
0.4094	0.2113E-13
0.4599	0.2238E-13
0.5166	0.2371E-13
0.5803	0.2512E-13
0.6519	0.2659E-13
0.7323	0.2809E-13
0.8226	0.2964E-13
0.9241	0.3120E-13
1.038	0.3276E-13
1.166	0.3431E-13
1.310	0.3583E-13
1.471	0.3732E-13
1.653	0.3876E-13
1.857	0.4014E-13
2.086	0.4145E-13
2.343	0.4269E-13
2.632	0.4384E-13
2.956	0.4490E-13
3.321	0.4589E-13
3.730	0.4679E-13
4.190	0.4760E-13
4.707	0.4838E-13
5.288	0.4908E-13
5.940	0.4976E-13
6.672	0.5040E-13
7.495	0.5104E-13
8.420	0.5177E-13
9.458	0.5243E-13
10.62	0.5323E-13
11.93	0.5416E-13
13.41	0.5517E-13
15.06	0.5645E-13
16.92	0.5783E-13
19.00	0.5954E-13
21.35	0.6154E-13
23.98	0.6393E-13
26.94	0.6692E-13
30.26	0.7035E-13
33.99	0.7417E-13
38.18	0.7881E-13
42.89	0.8384E-13
48.18	0.8924E-13
54.12	0.9501E-13
60.80	0.1008E-12
68.29	0.1063E-12
76.72	0.1116E-12
86.18	0.1166E-12
96.81	0.1212E-12
108.7	0.1256E-12
122.2	0.1297E-12
137.2	0.1339E-12
154.1	0.1378E-12
173.2	0.1417E-12
194.5	0.1456E-12
218.5	0.1496E-12
245.4	0.1536E-12
275.7	0.1577E-12
309.7	0.1620E-12
347.9	0.1665E-12
390.8	0.1711E-12
439.0	0.1758E-12
493.1	0.1808E-12
554.0	0.1860E-12
622.3	0.1915E-12
699.0	0.1972E-12
785.2	0.2035E-12
882.1	0.2097E-12
990.8	0.2164E-12
1113.	0.2235E-12
1250.	0.2309E-12
1404.	0.2387E-12
1578.	0.2468E-12
1772.	0.2552E-12
1991.	0.2638E-12
2236.	0.2726E-12
2512.	0.2814E-12
2822.	0.2903E-12
3170.	0.2989E-12
3561.	0.3070E-12
4000.	0.3147E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1295E-37
0.4493E-01	-0.1414E-37
0.5047E-01	-0.1516E-37
0.5670E-01	-0.1595E-37
0.6369E-01	-0.1645E-37
0.7155E-01	-0.1662E-37
0.8037E-01	-0.1648E-37
0.9028E-01	-0.1609E-37
0.1014	-0.1550E-37
0.1139	-0.1478E-37
0.1280	-0.1397E-37
0.1438	-0.1313E-37
0.1615	-0.1228E-37
0.1814	-0.1144E-37
0.2038	-0.1063E-37
