1.857	0.7309E+25
2.086	0.6858E+25
2.343	0.6404E+25
2.632	0.5951E+25
2.956	0.5536E+25
3.321	0.5158E+25
3.730	0.4815E+25
4.190	0.4514E+25
4.707	0.4246E+25
5.288	0.4015E+25
5.940	0.3818E+25
6.672	0.3637E+25
7.495	0.3479E+25
8.420	0.3339E+25
9.458	0.3215E+25
10.62	0.3102E+25
11.93	0.2999E+25
13.41	0.2903E+25
15.06	0.2814E+25
16.92	0.2737E+25
19.00	0.2659E+25
21.35	0.2585E+25
23.98	0.2521E+25
26.94	0.2459E+25
30.26	0.2390E+25
33.99	0.2310E+25
38.18	0.2241E+25
42.89	0.2190E+25
48.18	0.2125E+25
54.12	0.2044E+25
60.80	0.1994E+25
68.29	0.1937E+25
76.72	0.1883E+25
86.18	0.1833E+25
96.81	0.1786E+25
108.7	0.1745E+25
122.2	0.1703E+25
137.2	0.1663E+25
154.1	0.1627E+25
173.2	0.1585E+25
194.5	0.1544E+25
218.5	0.1503E+25
245.4	0.1464E+25
275.7	0.1422E+25
309.7	0.1381E+25
347.9	0.1340E+25
390.8	0.1299E+25
439.0	0.1259E+25
493.1	0.1220E+25
554.0	0.1181E+25
622.3	0.1143E+25
699.0	0.1106E+25
785.2	0.1070E+25
882.1	0.1034E+25
990.8	0.9992E+24
1113.	0.9654E+24
1250.	0.9326E+24
1404.	0.9006E+24
1578.	0.8695E+24
1772.	0.8396E+24
1991.	0.8107E+24
2236.	0.7829E+24
2512.	0.7564E+24
2822.	0.7312E+24
3170.	0.7074E+24
3561.	0.6856E+24
4000.	0.6656E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1151E+25
0.4493E-01	0.1156E+25
0.5047E-01	0.1161E+25
0.5670E-01	0.1166E+25
0.6369E-01	0.1171E+25
0.7155E-01	0.1177E+25
0.8037E-01	0.1182E+25
0.9028E-01	0.1187E+25
0.1014	0.1193E+25
0.1139	0.1199E+25
0.1280	0.1206E+25
0.1438	0.1214E+25
0.1615	0.1221E+25
0.1814	0.1230E+25
0.2038	0.1238E+25
0.2289	0.1247E+25
0.2571	0.1255E+25
0.2888	0.1263E+25
0.3245	0.1271E+25
0.3645	0.1279E+25
0.4094	0.1287E+25
0.4599	0.1296E+25
0.5166	0.1305E+25
0.5803	0.1316E+25
0.6519	0.1327E+25
0.7323	0.1339E+25
0.8226	0.1352E+25
0.9241	0.1368E+25
1.038	0.1387E+25
1.166	0.1409E+25
1.310	0.1436E+25
1.471	0.1469E+25
1.653	0.1509E+25
1.857	0.1556E+25
2.086	0.1609E+25
2.343	0.1666E+25
2.632	0.1725E+25
2.956	0.1780E+25
3.321	0.1830E+25
3.730	0.1875E+25
4.190	0.1912E+25
4.707	0.1943E+25
5.288	0.1968E+25
5.940	0.1986E+25
6.672	0.2001E+25
7.495	0.2011E+25
8.420	0.2019E+25
9.458	0.2023E+25
10.62	0.2026E+25
11.93	0.2026E+25
13.41	0.2025E+25
15.06	0.2023E+25
16.92	0.2019E+25
19.00	0.2014E+25
21.35	0.2007E+25
23.98	0.2000E+25
26.94	0.1991E+25
30.26	0.1984E+25
33.99	0.1982E+25
38.18	0.1992E+25
42.89	0.2028E+25
48.18	0.2112E+25
54.12	0.2261E+25
60.80	0.2500E+25
68.29	0.2803E+25
76.72	0.3154E+25
86.18	0.3508E+25
96.81	0.3843E+25
108.7	0.4157E+25
122.2	0.4427E+25
137.2	0.4676E+25
154.1	0.4918E+25
173.2	0.5131E+25
194.5	0.5345E+25
218.5	0.5559E+25
245.4	0.5784E+25
275.7	0.6017E+25
309.7	0.6269E+25
347.9	0.6540E+25
390.8	0.6836E+25
439.0	0.7158E+25
493.1	0.7511E+25
554.0	0.7896E+25
622.3	0.8319E+25
699.0	0.8784E+25
785.2	0.9294E+25
882.1	0.9856E+25
990.8	0.1048E+26
1113.	0.1117E+26
1250.	0.1193E+26
1404.	0.1279E+26
1578.	0.1376E+26
1772.	0.1486E+26
1991.	0.1611E+26
2236.	0.1754E+26
2512.	0.1920E+26
2822.	0.2115E+26
3170.	0.2344E+26
3561.	0.2620E+26
4000.	0.2954E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1106E+25
0.4493E-01	0.1112E+25
0.5047E-01	0.1119E+25
0.5670E-01	0.1125E+25
0.6369E-01	0.1132E+25
0.7155E-01	0.1139E+25
0.8037E-01	0.1146E+25
0.9028E-01	0.1153E+25
0.1014	0.1160E+25
0.1139	0.1167E+25
0.1280	0.1174E+25
0.1438	0.1180E+25
0.1615	0.1189E+25
0.1814	0.1196E+25
0.2038	0.1203E+25
0.2289	0.1211E+25
0.2571	0.1219E+25
0.2888	0.1227E+25
0.3245	0.1233E+25
0.3645	0.1240E+25
0.4094	0.1246E+25
0.4599	0.1253E+25
0.5166	0.1260E+25
0.5803	0.1267E+25
0.6519	0.1275E+25
0.7323	0.1284E+25
0.8226	0.1294E+25
0.9241	0.1304E+25
1.038	0.1316E+25
1.166	0.1330E+25
1.310	0.1346E+25
1.471	0.1365E+25
1.653	0.1388E+25
1.857	0.1415E+25
2.086	0.1448E+25
2.343	0.1485E+25
2.632	0.1528E+25
2.956	0.1573E+25
3.321	0.1619E+25
3.730	0.1665E+25
4.190	0.1708E+25
4.707	0.1747E+25
5.288	0.1782E+25
5.940	0.1810E+25
6.672	0.1836E+25
7.495	0.1856E+25
8.420	0.1872E+25
9.458	0.1885E+25
10.62	0.1895E+25
11.93	0.1903E+25
13.41	0.1908E+25
15.06	0.1912E+25
16.92	0.1914E+25
19.00	0.1914E+25
21.35	0.1913E+25
23.98	0.1911E+25
26.94	0.1907E+25
30.26	0.1904E+25
33.99	0.1901E+25
38.18	0.1900E+25
42.89	0.1903E+25
48.18	0.1916E+25
54.12	0.1944E+25
60.80	0.2000E+25
68.29	0.2085E+25
76.72	0.2209E+25
86.18	0.2368E+25
96.81	0.2557E+25
108.7	0.2774E+25
122.2	0.2994E+25
137.2	0.3223E+25
154.1	0.3471E+25
173.2	0.3683E+25
194.5	0.3909E+25
218.5	0.4113E+25
245.4	0.4336E+25
275.7	0.4541E+25
309.7	0.4760E+25
347.9	0.4976E+25
390.8	0.5204E+25
439.0	0.5444E+25
493.1	0.5696E+25
554.0	0.5958E+25
622.3	0.6241E+25
699.0	0.6545E+25
785.2	0.6869E+25
882.1	0.7214E+25
990.8	0.7590E+25
1113.	0.7997E+25
1250.	0.8441E+25
1404.	0.8926E+25
1578.	0.9459E+25
1772.	0.1005E+26
1991.	0.1071E+26
2236.	0.1145E+26
2512.	0.1229E+26
2822.	0.1324E+26
3170.	0.1433E+26
3561.	0.1560E+26
4000.	0.1709E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.1977E-14
0.4493E-01	0.2123E-14
0.5047E-01	0.2296E-14
0.5670E-01	0.2502E-14
0.6369E-01	0.2747E-14
0.7155E-01	0.3037E-14
0.8037E-01	0.3382E-14
0.9028E-01	0.3789E-14
0.1014	0.4269E-14
0.1139	0.4828E-14
0.1280	0.5475E-14
0.1438	0.6206E-14
0.1615	0.7021E-14
0.1814	0.7888E-14
0.2038	0.8786E-14
0.2289	0.9683E-14
0.2571	0.1055E-13
0.2888	0.1138E-13
0.3245	0.1216E-13
0.3645	0.1292E-13
0.4094	0.1364E-13
0.4599	0.1436E-13
0.5166	0.1507E-13
0.5803	0.1579E-13
0.6519	0.1654E-13
0.7323	0.1729E-13
0.8226	0.1811E-13
0.9241	0.1895E-13
1.038	0.1985E-13
1.166	0.2081E-13
1.310	0.2188E-13
1.471	0.2306E-13
1.653	0.2441E-13
1.857	0.2595E-13
2.086	0.2768E-13
2.343	0.2964E-13
2.632	0.3187E-13
2.956	0.3421E-13
3.321	0.3664E-13
3.730	0.3914E-13
4.190	0.4157E-13
4.707	0.4395E-13
5.288	0.4616E-13
5.940	0.4813E-13
6.672	0.5005E-13
7.495	0.5174E-13
8.420	0.5328E-13
9.458	0.5469E-13
10.62	0.5598E-13
11.93	0.5718E-13
13.41	0.5832E-13
15.06	0.5940E-13
16.92	0.6045E-13
19.00	0.6147E-13
21.35	0.6255E-13
23.98	0.6370E-13
26.94	0.6487E-13
30.26	0.6622E-13
33.99	0.6774E-13
38.18	0.6957E-13
42.89	0.7179E-13
48.18	0.7454E-13
54.12	0.7792E-13
60.80	0.8237E-13
68.29	0.8761E-13
76.72	0.9379E-13
86.18	0.1005E-12
96.81	0.1076E-12
108.7	0.1146E-12
122.2	0.1213E-12
137.2	0.1277E-12
154.1	0.1343E-12
173.2	0.1394E-12
194.5	0.1448E-12
218.5	0.1494E-12
245.4	0.1545E-12
275.7	0.1590E-12
309.7	0.1639E-12
347.9	0.1687E-12
390.8	0.1737E-12
439.0	0.1790E-12
493.1	0.1845E-12
554.0	0.1901E-12
622.3	0.1962E-12
699.0	0.2026E-12
785.2	0.2092E-12
882.1	0.2161E-12
990.8	0.2234E-12
1113.	0.2309E-12
1250.	0.2387E-12
1404.	0.2468E-12
1578.	0.2552E-12
1772.	0.2638E-12
1991.	0.2726E-12
2236.	0.2817E-12
2512.	0.2910E-12
2822.	0.3004E-12
3170.	0.3100E-12
3561.	0.3197E-12
4000.	0.3294E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.2638E-14
0.4493E-01	0.2806E-14
0.5047E-01	0.3002E-14
0.5670E-01	0.3234E-14
0.6369E-01	0.3507E-14
0.7155E-01	0.3832E-14
0.8037E-01	0.4217E-14
0.9028E-01	0.4674E-14
0.1014	0.5216E-14
0.1139	0.5857E-14
0.1280	0.6611E-14
0.1438	0.7494E-14
0.1615	0.8497E-14
0.1814	0.9634E-14
0.2038	0.1087E-13
0.2289	0.1218E-13
0.2571	0.1351E-13
0.2888	0.1484E-13
0.3245	0.1614E-13
0.3645	0.1739E-13
0.4094	0.1859E-13
0.4599	0.1976E-13
0.5166	0.2090E-13
0.5803	0.2202E-13
0.6519	0.2314E-13
0.7323	0.2426E-13
0.8226	0.2541E-13
0.9241	0.2657E-13
1.038	0.2779E-13
1.166	0.2905E-13
1.310	0.3039E-13
1.471	0.3182E-13
1.653	0.3342E-13
1.857	0.3517E-13
2.086	0.3713E-13
2.343	0.3936E-13
2.632	0.4198E-13
2.956	0.4488E-13
3.321	0.4806E-13
3.730	0.5161E-13
4.190	0.5537E-13
4.707	0.5940E-13
5.288	0.6350E-13
5.940	0.6750E-13
6.672	0.7174E-13
7.495	0.7578E-13
8.420	0.7975E-13
9.458	0.8357E-13
10.62	0.8727E-13
11.93	0.9083E-13
13.41	0.9428E-13
15.06	0.9760E-13
16.92	0.1006E-12
19.00	0.1036E-12
21.35	0.1067E-12
23.98	0.1093E-12
26.94	0.1119E-12
30.26	0.1148E-12
33.99	0.1183E-12
38.18	0.1214E-12
42.89	0.1236E-12
48.18	0.1265E-12
54.12	0.1308E-12
60.80	0.1334E-12
68.29	0.1367E-12
76.72	0.1404E-12
86.18	0.1442E-12
96.81	0.1484E-12
108.7	0.1522E-12
122.2	0.1564E-12
137.2	0.1603E-12
154.1	0.1628E-12
173.2	0.1677E-12
194.5	0.1715E-12
218.5	0.1765E-12
245.4	0.1804E-12
275.7	0.1857E-12
309.7	0.1907E-12
347.9	0.1965E-12
390.8	0.2025E-12
439.0	0.2088E-12
493.1	0.2154E-12
554.0	0.2229E-12
622.3	0.2307E-12
699.0	0.2388E-12
785.2	0.2474E-12
882.1	0.2568E-12
990.8	0.2664E-12
1113.	0.2767E-12
1250.	0.2874E-12
1404.	0.2987E-12
1578.	0.3106E-12
1772.	0.3230E-12
1991.	0.3359E-12
2236.	0.3492E-12
2512.	0.3630E-12
2822.	0.3773E-12
3170.	0.3917E-12
3561.	0.4065E-12
4000.	0.4213E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1765E-37
0.4493E-01	-0.3077E-37
0.5047E-01	-0.5225E-37
0.5670E-01	-0.8565E-37
0.6369E-01	-0.1350E-36
0.7155E-01	-0.2038E-36
0.8037E-01	-0.2933E-36
0.9028E-01	-0.4017E-36
0.1014	-0.5225E-36
0.1139	-0.6453E-36
0.1280	-0.7580E-36
