3.730	0.6329E+25
4.190	0.6247E+25
4.707	0.6160E+25
5.288	0.6068E+25
5.940	0.5965E+25
6.672	0.5852E+25
7.495	0.5725E+25
8.420	0.5586E+25
9.458	0.5432E+25
10.62	0.5265E+25
11.93	0.5084E+25
13.41	0.4892E+25
15.06	0.4691E+25
16.92	0.4481E+25
19.00	0.4267E+25
21.35	0.4049E+25
23.98	0.3831E+25
26.94	0.3614E+25
30.26	0.3402E+25
33.99	0.3199E+25
38.18	0.3009E+25
42.89	0.2836E+25
48.18	0.2685E+25
54.12	0.2556E+25
60.80	0.2448E+25
68.29	0.2359E+25
76.72	0.2282E+25
86.18	0.2217E+25
96.81	0.2162E+25
108.7	0.2109E+25
122.2	0.2063E+25
137.2	0.2019E+25
154.1	0.1976E+25
173.2	0.1935E+25
194.5	0.1897E+25
218.5	0.1857E+25
245.4	0.1820E+25
275.7	0.1785E+25
309.7	0.1746E+25
347.9	0.1710E+25
390.8	0.1673E+25
439.0	0.1635E+25
493.1	0.1598E+25
554.0	0.1559E+25
622.3	0.1520E+25
699.0	0.1482E+25
785.2	0.1440E+25
882.1	0.1402E+25
990.8	0.1360E+25
1113.	0.1322E+25
1250.	0.1283E+25
1404.	0.1245E+25
1578.	0.1207E+25
1772.	0.1172E+25
1991.	0.1139E+25
2236.	0.1109E+25
2512.	0.1083E+25
2822.	0.1060E+25
3170.	0.1041E+25
3561.	0.1027E+25
4000.	0.1016E+25


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1863E+25
0.4493E-01	0.1904E+25
0.5047E-01	0.1949E+25
0.5670E-01	0.1998E+25
0.6369E-01	0.2053E+25
0.7155E-01	0.2112E+25
0.8037E-01	0.2177E+25
0.9028E-01	0.2247E+25
0.1014	0.2322E+25
0.1139	0.2403E+25
0.1280	0.2489E+25
0.1438	0.2582E+25
0.1615	0.2681E+25
0.1814	0.2787E+25
0.2038	0.2899E+25
0.2289	0.3017E+25
0.2571	0.3139E+25
0.2888	0.3263E+25
0.3245	0.3387E+25
0.3645	0.3506E+25
0.4094	0.3618E+25
0.4599	0.3722E+25
0.5166	0.3814E+25
0.5803	0.3896E+25
0.6519	0.3967E+25
0.7323	0.4028E+25
0.8226	0.4079E+25
0.9241	0.4122E+25
1.038	0.4157E+25
1.166	0.4186E+25
1.310	0.4210E+25
1.471	0.4229E+25
1.653	0.4244E+25
1.857	0.4256E+25
2.086	0.4265E+25
2.343	0.4272E+25
2.632	0.4277E+25
2.956	0.4281E+25
3.321	0.4285E+25
3.730	0.4288E+25
4.190	0.4290E+25
4.707	0.4293E+25
5.288	0.4297E+25
5.940	0.4301E+25
6.672	0.4308E+25
7.495	0.4317E+25
8.420	0.4329E+25
9.458	0.4346E+25
10.62	0.4368E+25
11.93	0.4397E+25
13.41	0.4435E+25
15.06	0.4484E+25
16.92	0.4546E+25
19.00	0.4624E+25
21.35	0.4723E+25
23.98	0.4848E+25
26.94	0.5005E+25
30.26	0.5200E+25
33.99	0.5437E+25
38.18	0.5718E+25
42.89	0.6037E+25
48.18	0.6380E+25
54.12	0.6734E+25
60.80	0.7088E+25
68.29	0.7435E+25
76.72	0.7775E+25
86.18	0.8110E+25
96.81	0.8445E+25
108.7	0.8786E+25
122.2	0.9142E+25
137.2	0.9514E+25
154.1	0.9910E+25
173.2	0.1033E+26
194.5	0.1080E+26
218.5	0.1129E+26
245.4	0.1184E+26
275.7	0.1245E+26
309.7	0.1311E+26
347.9	0.1385E+26
390.8	0.1466E+26
439.0	0.1556E+26
493.1	0.1656E+26
554.0	0.1767E+26
622.3	0.1891E+26
699.0	0.2030E+26
785.2	0.2183E+26
882.1	0.2358E+26
990.8	0.2552E+26
1113.	0.2775E+26
1250.	0.3027E+26
1404.	0.3317E+26
1578.	0.3653E+26
1772.	0.4050E+26
1991.	0.4525E+26
2236.	0.5103E+26
2512.	0.5819E+26
2822.	0.6718E+26
3170.	0.7860E+26
3561.	0.9304E+26
4000.	0.1112E+27


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1437E+25
0.4493E-01	0.1479E+25
0.5047E-01	0.1526E+25
0.5670E-01	0.1576E+25
0.6369E-01	0.1631E+25
0.7155E-01	0.1689E+25
0.8037E-01	0.1751E+25
0.9028E-01	0.1817E+25
0.1014	0.1887E+25
0.1139	0.1961E+25
0.1280	0.2040E+25
0.1438	0.2123E+25
0.1615	0.2211E+25
0.1814	0.2305E+25
0.2038	0.2404E+25
0.2289	0.2510E+25
0.2571	0.2620E+25
0.2888	0.2735E+25
0.3245	0.2854E+25
0.3645	0.2973E+25
0.4094	0.3091E+25
0.4599	0.3205E+25
0.5166	0.3312E+25
0.5803	0.3412E+25
0.6519	0.3502E+25
0.7323	0.3582E+25
0.8226	0.3652E+25
0.9241	0.3713E+25
1.038	0.3764E+25
1.166	0.3807E+25
1.310	0.3843E+25
1.471	0.3872E+25
1.653	0.3895E+25
1.857	0.3913E+25
2.086	0.3927E+25
2.343	0.3938E+25
2.632	0.3947E+25
2.956	0.3953E+25
3.321	0.3958E+25
3.730	0.3963E+25
4.190	0.3967E+25
4.707	0.3972E+25
5.288	0.3978E+25
5.940	0.3985E+25
6.672	0.3994E+25
7.495	0.4005E+25
8.420	0.4018E+25
9.458	0.4035E+25
10.62	0.4055E+25
11.93	0.4080E+25
13.41	0.4109E+25
15.06	0.4143E+25
16.92	0.4185E+25
19.00	0.4236E+25
21.35	0.4298E+25
23.98	0.4372E+25
26.94	0.4463E+25
30.26	0.4574E+25
33.99	0.4709E+25
38.18	0.4870E+25
42.89	0.5058E+25
48.18	0.5269E+25
54.12	0.5494E+25
60.80	0.5728E+25
68.29	0.5968E+25
76.72	0.6197E+25
86.18	0.6428E+25
96.81	0.6663E+25
108.7	0.6896E+25
122.2	0.7134E+25
137.2	0.7381E+25
154.1	0.7640E+25
173.2	0.7915E+25
194.5	0.8208E+25
218.5	0.8523E+25
245.4	0.8865E+25
275.7	0.9236E+25
309.7	0.9639E+25
347.9	0.1008E+26
390.8	0.1057E+26
439.0	0.1110E+26
493.1	0.1168E+26
554.0	0.1233E+26
622.3	0.1304E+26
699.0	0.1384E+26
785.2	0.1471E+26
882.1	0.1569E+26
990.8	0.1676E+26
1113.	0.1798E+26
1250.	0.1934E+26
1404.	0.2086E+26
1578.	0.2260E+26
1772.	0.2458E+26
1991.	0.2686E+26
2236.	0.2952E+26
2512.	0.3266E+26
2822.	0.3642E+26
3170.	0.4100E+26
3561.	0.4664E+26
4000.	0.5366E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.7509E-14
0.4493E-01	0.7749E-14
0.5047E-01	0.8013E-14
0.5670E-01	0.8298E-14
0.6369E-01	0.8608E-14
0.7155E-01	0.8942E-14
0.8037E-01	0.9301E-14
0.9028E-01	0.9685E-14
0.1014	0.1010E-13
0.1139	0.1054E-13
0.1280	0.1100E-13
0.1438	0.1151E-13
0.1615	0.1205E-13
0.1814	0.1262E-13
0.2038	0.1325E-13
0.2289	0.1392E-13
0.2571	0.1464E-13
0.2888	0.1541E-13
0.3245	0.1624E-13
0.3645	0.1710E-13
0.4094	0.1801E-13
0.4599	0.1893E-13
0.5166	0.1986E-13
0.5803	0.2078E-13
0.6519	0.2167E-13
0.7323	0.2253E-13
0.8226	0.2334E-13
0.9241	0.2409E-13
1.038	0.2478E-13
1.166	0.2541E-13
1.310	0.2596E-13
1.471	0.2646E-13
1.653	0.2690E-13
1.857	0.2728E-13
2.086	0.2763E-13
2.343	0.2794E-13
2.632	0.2824E-13
2.956	0.2852E-13
3.321	0.2881E-13
3.730	0.2910E-13
4.190	0.2943E-13
4.707	0.2979E-13
5.288	0.3020E-13
5.940	0.3069E-13
6.672	0.3125E-13
7.495	0.3192E-13
8.420	0.3271E-13
9.458	0.3363E-13
10.62	0.3472E-13
11.93	0.3598E-13
13.41	0.3744E-13
15.06	0.3912E-13
16.92	0.4106E-13
19.00	0.4327E-13
21.35	0.4579E-13
23.98	0.4863E-13
26.94	0.5184E-13
30.26	0.5543E-13
33.99	0.5941E-13
38.18	0.6375E-13
42.89	0.6835E-13
48.18	0.7305E-13
54.12	0.7764E-13
60.80	0.8205E-13
68.29	0.8621E-13
76.72	0.8994E-13
86.18	0.9344E-13
96.81	0.9677E-13
108.7	0.9987E-13
122.2	0.1029E-12
137.2	0.1058E-12
154.1	0.1087E-12
173.2	0.1116E-12
194.5	0.1145E-12
218.5	0.1174E-12
245.4	0.1204E-12
275.7	0.1234E-12
309.7	0.1264E-12
347.9	0.1296E-12
390.8	0.1328E-12
439.0	0.1361E-12
493.1	0.1394E-12
554.0	0.1428E-12
622.3	0.1463E-12
699.0	0.1499E-12
785.2	0.1535E-12
882.1	0.1573E-12
990.8	0.1611E-12
1113.	0.1650E-12
1250.	0.1690E-12
1404.	0.1731E-12
1578.	0.1773E-12
1772.	0.1815E-12
1991.	0.1858E-12
2236.	0.1901E-12
2512.	0.1945E-12
2822.	0.1987E-12
3170.	0.2028E-12
3561.	0.2068E-12
4000.	0.2104E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.9014E-14
0.4493E-01	0.9357E-14
0.5047E-01	0.9727E-14
0.5670E-01	0.1013E-13
0.6369E-01	0.1056E-13
0.7155E-01	0.1102E-13
0.8037E-01	0.1152E-13
0.9028E-01	0.1204E-13
0.1014	0.1260E-13
0.1139	0.1319E-13
0.1280	0.1381E-13
0.1438	0.1447E-13
0.1615	0.1518E-13
0.1814	0.1593E-13
0.2038	0.1673E-13
0.2289	0.1760E-13
0.2571	0.1853E-13
0.2888	0.1954E-13
0.3245	0.2064E-13
0.3645	0.2182E-13
0.4094	0.2310E-13
0.4599	0.2446E-13
0.5166	0.2589E-13
0.5803	0.2740E-13
0.6519	0.2893E-13
0.7323	0.3049E-13
0.8226	0.3204E-13
0.9241	0.3354E-13
1.038	0.3498E-13
1.166	0.3632E-13
1.310	0.3755E-13
1.471	0.3866E-13
1.653	0.3964E-13
1.857	0.4049E-13
2.086	0.4122E-13
2.343	0.4184E-13
2.632	0.4238E-13
2.956	0.4285E-13
3.321	0.4328E-13
3.730	0.4369E-13
4.190	0.4410E-13
4.707	0.4455E-13
5.288	0.4503E-13
5.940	0.4560E-13
6.672	0.4625E-13
7.495	0.4703E-13
8.420	0.4793E-13
9.458	0.4900E-13
10.62	0.5024E-13
11.93	0.5169E-13
13.41	0.5334E-13
15.06	0.5526E-13
16.92	0.5744E-13
19.00	0.5989E-13
21.35	0.6267E-13
23.98	0.6582E-13
26.94	0.6934E-13
30.26	0.7328E-13
33.99	0.7760E-13
38.18	0.8231E-13
42.89	0.8732E-13
48.18	0.9246E-13
54.12	0.9762E-13
60.80	0.1026E-12
68.29	0.1071E-12
76.72	0.1115E-12
86.18	0.1155E-12
96.81	0.1192E-12
108.7	0.1229E-12
122.2	0.1264E-12
137.2	0.1298E-12
154.1	0.1332E-12
173.2	0.1367E-12
194.5	0.1400E-12
218.5	0.1436E-12
245.4	0.1471E-12
275.7	0.1507E-12
309.7	0.1545E-12
347.9	0.1583E-12
390.8	0.1623E-12
439.0	0.1665E-12
493.1	0.1708E-12
554.0	0.1754E-12
622.3	0.1803E-12
699.0	0.1852E-12
785.2	0.1908E-12
882.1	0.1963E-12
990.8	0.2025E-12
1113.	0.2087E-12
1250.	0.2154E-12
1404.	0.2224E-12
1578.	0.2297E-12
1772.	0.2373E-12
1991.	0.2450E-12
2236.	0.2528E-12
2512.	0.2606E-12
2822.	0.2683E-12
3170.	0.2755E-12
3561.	0.2822E-12
4000.	0.2884E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.4166E-38
0.4493E-01	-0.4180E-38
0.5047E-01	-0.4162E-38
0.5670E-01	-0.4109E-38
0.6369E-01	-0.4020E-38
0.7155E-01	-0.3897E-38
0.8037E-01	-0.3745E-38
0.9028E-01	-0.3569E-38
0.1014	-0.3377E-38
0.1139	-0.3175E-38
0.1280	-0.2969E-38
0.1438	-0.2764E-38
0.1615	-0.2562E-38
0.1814	-0.2367E-38
0.2038	-0.2180E-38
0.2289	-0.2002E-38
