2.343	0.6029E+25
2.632	0.5800E+25
2.956	0.5594E+25
3.321	0.5402E+25
3.730	0.5226E+25
4.190	0.5067E+25
4.707	0.4920E+25
5.288	0.4785E+25
5.940	0.4661E+25
6.672	0.4544E+25
7.495	0.4436E+25
8.420	0.4335E+25
9.458	0.4241E+25
10.62	0.4147E+25
11.93	0.4061E+25
13.41	0.3968E+25
15.06	0.3881E+25
16.92	0.3795E+25
19.00	0.3704E+25
21.35	0.3613E+25
23.98	0.3512E+25
26.94	0.3387E+25
30.26	0.3273E+25
33.99	0.3125E+25
38.18	0.2961E+25
42.89	0.2801E+25
48.18	0.2629E+25
54.12	0.2486E+25
60.80	0.2359E+25
68.29	0.2249E+25
76.72	0.2161E+25
86.18	0.2082E+25
96.81	0.2014E+25
108.7	0.1952E+25
122.2	0.1899E+25
137.2	0.1847E+25
154.1	0.1799E+25
173.2	0.1755E+25
194.5	0.1711E+25
218.5	0.1668E+25
245.4	0.1625E+25
275.7	0.1586E+25
309.7	0.1545E+25
347.9	0.1505E+25
390.8	0.1466E+25
439.0	0.1427E+25
493.1	0.1389E+25
554.0	0.1352E+25
622.3	0.1314E+25
699.0	0.1277E+25
785.2	0.1240E+25
882.1	0.1204E+25
990.8	0.1167E+25
1113.	0.1132E+25
1250.	0.1096E+25
1404.	0.1063E+25
1578.	0.1029E+25
1772.	0.9974E+24
1991.	0.9669E+24
2236.	0.9382E+24
2512.	0.9113E+24
2822.	0.8867E+24
3170.	0.8647E+24
3561.	0.8454E+24
4000.	0.8293E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1291E+25
0.4493E-01	0.1361E+25
0.5047E-01	0.1440E+25
0.5670E-01	0.1525E+25
0.6369E-01	0.1618E+25
0.7155E-01	0.1716E+25
0.8037E-01	0.1819E+25
0.9028E-01	0.1922E+25
0.1014	0.2025E+25
0.1139	0.2125E+25
0.1280	0.2219E+25
0.1438	0.2308E+25
0.1615	0.2390E+25
0.1814	0.2468E+25
0.2038	0.2540E+25
0.2289	0.2608E+25
0.2571	0.2673E+25
0.2888	0.2735E+25
0.3245	0.2795E+25
0.3645	0.2852E+25
0.4094	0.2905E+25
0.4599	0.2956E+25
0.5166	0.3002E+25
0.5803	0.3044E+25
0.6519	0.3081E+25
0.7323	0.3113E+25
0.8226	0.3139E+25
0.9241	0.3161E+25
1.038	0.3179E+25
1.166	0.3194E+25
1.310	0.3207E+25
1.471	0.3217E+25
1.653	0.3226E+25
1.857	0.3233E+25
2.086	0.3238E+25
2.343	0.3243E+25
2.632	0.3245E+25
2.956	0.3247E+25
3.321	0.3247E+25
3.730	0.3246E+25
4.190	0.3245E+25
4.707	0.3242E+25
5.288	0.3238E+25
5.940	0.3234E+25
6.672	0.3229E+25
7.495	0.3223E+25
8.420	0.3216E+25
9.458	0.3208E+25
10.62	0.3199E+25
11.93	0.3189E+25
13.41	0.3178E+25
15.06	0.3164E+25
16.92	0.3149E+25
19.00	0.3135E+25
21.35	0.3122E+25
23.98	0.3118E+25
26.94	0.3135E+25
30.26	0.3190E+25
33.99	0.3303E+25
38.18	0.3490E+25
42.89	0.3755E+25
48.18	0.4073E+25
54.12	0.4416E+25
60.80	0.4758E+25
68.29	0.5083E+25
76.72	0.5391E+25
86.18	0.5671E+25
96.81	0.5938E+25
108.7	0.6193E+25
122.2	0.6451E+25
137.2	0.6711E+25
154.1	0.6980E+25
173.2	0.7265E+25
194.5	0.7566E+25
218.5	0.7888E+25
245.4	0.8235E+25
275.7	0.8616E+25
309.7	0.9028E+25
347.9	0.9479E+25
390.8	0.9975E+25
439.0	0.1052E+26
493.1	0.1112E+26
554.0	0.1178E+26
622.3	0.1252E+26
699.0	0.1334E+26
785.2	0.1425E+26
882.1	0.1527E+26
990.8	0.1641E+26
1113.	0.1769E+26
1250.	0.1914E+26
1404.	0.2081E+26
1578.	0.2270E+26
1772.	0.2490E+26
1991.	0.2745E+26
2236.	0.3048E+26
2512.	0.3408E+26
2822.	0.3846E+26
3170.	0.4383E+26
3561.	0.5051E+26
4000.	0.5887E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.9918E+24
0.4493E-01	0.1042E+25
0.5047E-01	0.1099E+25
0.5670E-01	0.1165E+25
0.6369E-01	0.1238E+25
0.7155E-01	0.1319E+25
0.8037E-01	0.1406E+25
0.9028E-01	0.1500E+25
0.1014	0.1597E+25
0.1139	0.1696E+25
0.1280	0.1794E+25
0.1438	0.1888E+25
0.1615	0.1978E+25
0.1814	0.2063E+25
0.2038	0.2143E+25
0.2289	0.2219E+25
0.2571	0.2291E+25
0.2888	0.2359E+25
0.3245	0.2426E+25
0.3645	0.2490E+25
0.4094	0.2552E+25
0.4599	0.2613E+25
0.5166	0.2673E+25
0.5803	0.2730E+25
0.6519	0.2786E+25
0.7323	0.2838E+25
0.8226	0.2886E+25
0.9241	0.2931E+25
1.038	0.2972E+25
1.166	0.3007E+25
1.310	0.3039E+25
1.471	0.3065E+25
1.653	0.3088E+25
1.857	0.3107E+25
2.086	0.3123E+25
2.343	0.3137E+25
2.632	0.3148E+25
2.956	0.3156E+25
3.321	0.3163E+25
3.730	0.3168E+25
4.190	0.3171E+25
4.707	0.3174E+25
5.288	0.3175E+25
5.940	0.3175E+25
6.672	0.3174E+25
7.495	0.3172E+25
8.420	0.3170E+25
9.458	0.3167E+25
10.62	0.3162E+25
11.93	0.3157E+25
13.41	0.3152E+25
15.06	0.3143E+25
16.92	0.3135E+25
19.00	0.3126E+25
21.35	0.3118E+25
23.98	0.3110E+25
26.94	0.3107E+25
30.26	0.3109E+25
33.99	0.3129E+25
38.18	0.3170E+25
42.89	0.3243E+25
48.18	0.3353E+25
54.12	0.3501E+25
60.80	0.3682E+25
68.29	0.3889E+25
76.72	0.4121E+25
86.18	0.4342E+25
96.81	0.4564E+25
108.7	0.4775E+25
122.2	0.4992E+25
137.2	0.5196E+25
154.1	0.5409E+25
173.2	0.5632E+25
194.5	0.5853E+25
218.5	0.6082E+25
245.4	0.6327E+25
275.7	0.6584E+25
309.7	0.6856E+25
347.9	0.7151E+25
390.8	0.7470E+25
439.0	0.7812E+25
493.1	0.8181E+25
554.0	0.8586E+25
622.3	0.9027E+25
699.0	0.9510E+25
785.2	0.1004E+26
882.1	0.1062E+26
990.8	0.1126E+26
1113.	0.1198E+26
1250.	0.1277E+26
1404.	0.1366E+26
1578.	0.1465E+26
1772.	0.1578E+26
1991.	0.1706E+26
2236.	0.1853E+26
2512.	0.2023E+26
2822.	0.2221E+26
3170.	0.2456E+26
3561.	0.2736E+26
4000.	0.3075E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.3446E-14
0.4493E-01	0.3686E-14
0.5047E-01	0.3969E-14
0.5670E-01	0.4302E-14
0.6369E-01	0.4688E-14
0.7155E-01	0.5131E-14
0.8037E-01	0.5634E-14
0.9028E-01	0.6192E-14
0.1014	0.6798E-14
0.1139	0.7441E-14
0.1280	0.8106E-14
0.1438	0.8779E-14
0.1615	0.9450E-14
0.1814	0.1011E-13
0.2038	0.1077E-13
0.2289	0.1142E-13
0.2571	0.1208E-13
0.2888	0.1274E-13
0.3245	0.1343E-13
0.3645	0.1414E-13
0.4094	0.1489E-13
0.4599	0.1570E-13
0.5166	0.1657E-13
0.5803	0.1751E-13
0.6519	0.1856E-13
0.7323	0.1970E-13
0.8226	0.2088E-13
0.9241	0.2214E-13
1.038	0.2345E-13
1.166	0.2474E-13
1.310	0.2603E-13
1.471	0.2726E-13
1.653	0.2845E-13
1.857	0.2958E-13
2.086	0.3065E-13
2.343	0.3166E-13
2.632	0.3261E-13
2.956	0.3348E-13
3.321	0.3430E-13
3.730	0.3507E-13
4.190	0.3578E-13
4.707	0.3645E-13
5.288	0.3707E-13
5.940	0.3765E-13
6.672	0.3822E-13
7.495	0.3876E-13
8.420	0.3929E-13
9.458	0.3983E-13
10.62	0.4038E-13
11.93	0.4095E-13
13.41	0.4158E-13
15.06	0.4226E-13
16.92	0.4304E-13
19.00	0.4396E-13
21.35	0.4506E-13
23.98	0.4644E-13
26.94	0.4816E-13
30.26	0.5042E-13
33.99	0.5332E-13
38.18	0.5703E-13
42.89	0.6168E-13
48.18	0.6709E-13
54.12	0.7321E-13
60.80	0.7971E-13
68.29	0.8603E-13
76.72	0.9255E-13
86.18	0.9817E-13
96.81	0.1034E-12
108.7	0.1079E-12
122.2	0.1123E-12
137.2	0.1162E-12
154.1	0.1201E-12
173.2	0.1238E-12
194.5	0.1274E-12
218.5	0.1309E-12
245.4	0.1346E-12
275.7	0.1383E-12
309.7	0.1420E-12
347.9	0.1460E-12
390.8	0.1500E-12
439.0	0.1542E-12
493.1	0.1584E-12
554.0	0.1629E-12
622.3	0.1674E-12
699.0	0.1721E-12
785.2	0.1770E-12
882.1	0.1819E-12
990.8	0.1870E-12
1113.	0.1922E-12
1250.	0.1975E-12
1404.	0.2029E-12
1578.	0.2084E-12
1772.	0.2140E-12
1991.	0.2196E-12
2236.	0.2253E-12
2512.	0.2310E-12
2822.	0.2366E-12
3170.	0.2422E-12
3561.	0.2476E-12
4000.	0.2529E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.4238E-14
0.4493E-01	0.4503E-14
0.5047E-01	0.4815E-14
0.5670E-01	0.5183E-14
0.6369E-01	0.5617E-14
0.7155E-01	0.6125E-14
0.8037E-01	0.6713E-14
0.9028E-01	0.7385E-14
0.1014	0.8141E-14
0.1139	0.8971E-14
0.1280	0.9861E-14
0.1438	0.1079E-13
0.1615	0.1175E-13
0.1814	0.1271E-13
0.2038	0.1366E-13
0.2289	0.1461E-13
0.2571	0.1555E-13
0.2888	0.1650E-13
0.3245	0.1745E-13
0.3645	0.1842E-13
0.4094	0.1941E-13
0.4599	0.2045E-13
0.5166	0.2155E-13
0.5803	0.2272E-13
0.6519	0.2401E-13
0.7323	0.2541E-13
0.8226	0.2693E-13
0.9241	0.2856E-13
1.038	0.3035E-13
1.166	0.3222E-13
1.310	0.3421E-13
1.471	0.3625E-13
1.653	0.3833E-13
1.857	0.4044E-13
2.086	0.4257E-13
2.343	0.4469E-13
2.632	0.4679E-13
2.956	0.4883E-13
3.321	0.5086E-13
3.730	0.5284E-13
4.190	0.5474E-13
4.707	0.5658E-13
5.288	0.5834E-13
5.940	0.6002E-13
6.672	0.6165E-13
7.495	0.6319E-13
8.420	0.6466E-13
9.458	0.6603E-13
10.62	0.6742E-13
11.93	0.6869E-13
13.41	0.7008E-13
15.06	0.7143E-13
16.92	0.7275E-13
19.00	0.7416E-13
21.35	0.7558E-13
23.98	0.7719E-13
26.94	0.7930E-13
30.26	0.8111E-13
33.99	0.8366E-13
38.18	0.8675E-13
42.89	0.9000E-13
48.18	0.9459E-13
54.12	0.9899E-13
60.80	0.1040E-12
68.29	0.1096E-12
76.72	0.1145E-12
86.18	0.1201E-12
96.81	0.1254E-12
108.7	0.1309E-12
122.2	0.1355E-12
137.2	0.1404E-12
154.1	0.1448E-12
173.2	0.1490E-12
194.5	0.1533E-12
218.5	0.1578E-12
245.4	0.1622E-12
275.7	0.1666E-12
309.7	0.1716E-12
347.9	0.1765E-12
390.8	0.1815E-12
439.0	0.1869E-12
493.1	0.1926E-12
554.0	0.1985E-12
622.3	0.2047E-12
699.0	0.2112E-12
785.2	0.2180E-12
882.1	0.2253E-12
990.8	0.2329E-12
1113.	0.2408E-12
1250.	0.2493E-12
1404.	0.2579E-12
1578.	0.2670E-12
1772.	0.2765E-12
1991.	0.2862E-12
2236.	0.2963E-12
2512.	0.3065E-12
2822.	0.3167E-12
3170.	0.3269E-12
3561.	0.3369E-12
4000.	0.3464E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1693E-37
0.4493E-01	-0.2314E-37
0.5047E-01	-0.3097E-37
0.5670E-01	-0.4033E-37
0.6369E-01	-0.5072E-37
0.7155E-01	-0.6140E-37
0.8037E-01	-0.7138E-37
0.9028E-01	-0.7967E-37
0.1014	-0.8555E-37
0.1139	-0.8876E-37
0.1280	-0.8945E-37
0.1438	-0.8810E-37
0.1615	-0.8531E-37
