1.857	0.7161E+25
2.086	0.6710E+25
2.343	0.6261E+25
2.632	0.5823E+25
2.956	0.5427E+25
3.321	0.5067E+25
3.730	0.4745E+25
4.190	0.4462E+25
4.707	0.4209E+25
5.288	0.3991E+25
5.940	0.3803E+25
6.672	0.3630E+25
7.495	0.3478E+25
8.420	0.3344E+25
9.458	0.3222E+25
10.62	0.3112E+25
11.93	0.3011E+25
13.41	0.2915E+25
15.06	0.2831E+25
16.92	0.2746E+25
19.00	0.2677E+25
21.35	0.2601E+25
23.98	0.2535E+25
26.94	0.2461E+25
30.26	0.2406E+25
33.99	0.2331E+25
38.18	0.2261E+25
42.89	0.2205E+25
48.18	0.2116E+25
54.12	0.2065E+25
60.80	0.1996E+25
68.29	0.1938E+25
76.72	0.1886E+25
86.18	0.1834E+25
96.81	0.1790E+25
108.7	0.1748E+25
122.2	0.1705E+25
137.2	0.1664E+25
154.1	0.1629E+25
173.2	0.1585E+25
194.5	0.1547E+25
218.5	0.1506E+25
245.4	0.1467E+25
275.7	0.1425E+25
309.7	0.1385E+25
347.9	0.1344E+25
390.8	0.1304E+25
439.0	0.1265E+25
493.1	0.1226E+25
554.0	0.1187E+25
622.3	0.1149E+25
699.0	0.1112E+25
785.2	0.1076E+25
882.1	0.1040E+25
990.8	0.1006E+25
1113.	0.9722E+24
1250.	0.9393E+24
1404.	0.9074E+24
1578.	0.8766E+24
1772.	0.8464E+24
1991.	0.8176E+24
2236.	0.7899E+24
2512.	0.7636E+24
2822.	0.7385E+24
3170.	0.7152E+24
3561.	0.6935E+24
4000.	0.6737E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.2307E+25
0.4493E-01	0.2351E+25
0.5047E-01	0.2394E+25
0.5670E-01	0.2432E+25
0.6369E-01	0.2462E+25
0.7155E-01	0.2478E+25
0.8037E-01	0.2478E+25
0.9028E-01	0.2455E+25
0.1014	0.2408E+25
0.1139	0.2336E+25
0.1280	0.2244E+25
0.1438	0.2138E+25
0.1615	0.2027E+25
0.1814	0.1922E+25
0.2038	0.1827E+25
0.2289	0.1746E+25
0.2571	0.1680E+25
0.2888	0.1628E+25
0.3245	0.1587E+25
0.3645	0.1554E+25
0.4094	0.1529E+25
0.4599	0.1509E+25
0.5166	0.1494E+25
0.5803	0.1483E+25
0.6519	0.1476E+25
0.7323	0.1473E+25
0.8226	0.1473E+25
0.9241	0.1477E+25
1.038	0.1486E+25
1.166	0.1500E+25
1.310	0.1521E+25
1.471	0.1549E+25
1.653	0.1585E+25
1.857	0.1628E+25
2.086	0.1677E+25
2.343	0.1730E+25
2.632	0.1784E+25
2.956	0.1834E+25
3.321	0.1879E+25
3.730	0.1918E+25
4.190	0.1951E+25
4.707	0.1978E+25
5.288	0.2000E+25
5.940	0.2015E+25
6.672	0.2028E+25
7.495	0.2037E+25
8.420	0.2043E+25
9.458	0.2047E+25
10.62	0.2048E+25
11.93	0.2048E+25
13.41	0.2046E+25
15.06	0.2043E+25
16.92	0.2039E+25
19.00	0.2033E+25
21.35	0.2026E+25
23.98	0.2017E+25
26.94	0.2008E+25
30.26	0.2000E+25
33.99	0.1997E+25
38.18	0.2006E+25
42.89	0.2044E+25
48.18	0.2127E+25
54.12	0.2287E+25
60.80	0.2521E+25
68.29	0.2833E+25
76.72	0.3188E+25
86.18	0.3543E+25
96.81	0.3883E+25
108.7	0.4198E+25
122.2	0.4469E+25
137.2	0.4717E+25
154.1	0.4962E+25
173.2	0.5174E+25
194.5	0.5394E+25
218.5	0.5612E+25
245.4	0.5842E+25
275.7	0.6079E+25
309.7	0.6337E+25
347.9	0.6613E+25
390.8	0.6916E+25
439.0	0.7246E+25
493.1	0.7608E+25
554.0	0.8003E+25
622.3	0.8437E+25
699.0	0.8914E+25
785.2	0.9439E+25
882.1	0.1002E+26
990.8	0.1066E+26
1113.	0.1137E+26
1250.	0.1216E+26
1404.	0.1305E+26
1578.	0.1406E+26
1772.	0.1519E+26
1991.	0.1649E+26
2236.	0.1799E+26
2512.	0.1972E+26
2822.	0.2176E+26
3170.	0.2418E+26
3561.	0.2707E+26
4000.	0.3058E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1994E+25
0.4493E-01	0.2040E+25
0.5047E-01	0.2089E+25
0.5670E-01	0.2138E+25
0.6369E-01	0.2187E+25
0.7155E-01	0.2234E+25
0.8037E-01	0.2276E+25
0.9028E-01	0.2309E+25
0.1014	0.2329E+25
0.1139	0.2333E+25
0.1280	0.2318E+25
0.1438	0.2284E+25
0.1615	0.2234E+25
0.1814	0.2171E+25
0.2038	0.2103E+25
0.2289	0.2034E+25
0.2571	0.1969E+25
0.2888	0.1910E+25
0.3245	0.1858E+25
0.3645	0.1813E+25
0.4094	0.1774E+25
0.4599	0.1740E+25
0.5166	0.1710E+25
0.5803	0.1684E+25
0.6519	0.1662E+25
0.7323	0.1643E+25
0.8226	0.1626E+25
0.9241	0.1612E+25
1.038	0.1602E+25
1.166	0.1594E+25
1.310	0.1591E+25
1.471	0.1592E+25
1.653	0.1597E+25
1.857	0.1609E+25
2.086	0.1626E+25
2.343	0.1649E+25
2.632	0.1678E+25
2.956	0.1709E+25
3.321	0.1742E+25
3.730	0.1776E+25
4.190	0.1807E+25
4.707	0.1837E+25
5.288	0.1862E+25
5.940	0.1884E+25
6.672	0.1903E+25
7.495	0.1917E+25
8.420	0.1929E+25
9.458	0.1939E+25
10.62	0.1946E+25
11.93	0.1951E+25
13.41	0.1954E+25
15.06	0.1955E+25
16.92	0.1955E+25
19.00	0.1954E+25
21.35	0.1952E+25
23.98	0.1948E+25
26.94	0.1939E+25
30.26	0.1934E+25
33.99	0.1929E+25
38.18	0.1927E+25
42.89	0.1922E+25
48.18	0.1933E+25
54.12	0.1960E+25
60.80	0.2020E+25
68.29	0.2098E+25
76.72	0.2224E+25
86.18	0.2385E+25
96.81	0.2580E+25
108.7	0.2801E+25
122.2	0.3024E+25
137.2	0.3252E+25
154.1	0.3503E+25
173.2	0.3723E+25
194.5	0.3951E+25
218.5	0.4150E+25
245.4	0.4380E+25
275.7	0.4584E+25
309.7	0.4806E+25
347.9	0.5023E+25
390.8	0.5256E+25
439.0	0.5498E+25
493.1	0.5756E+25
554.0	0.6023E+25
622.3	0.6311E+25
699.0	0.6622E+25
785.2	0.6953E+25
882.1	0.7306E+25
990.8	0.7694E+25
1113.	0.8113E+25
1250.	0.8569E+25
1404.	0.9070E+25
1578.	0.9622E+25
1772.	0.1023E+26
1991.	0.1092E+26
2236.	0.1168E+26
2512.	0.1255E+26
2822.	0.1354E+26
3170.	0.1468E+26
3561.	0.1601E+26
4000.	0.1756E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.2034E-14
0.4493E-01	0.2180E-14
0.5047E-01	0.2355E-14
0.5670E-01	0.2561E-14
0.6369E-01	0.2806E-14
0.7155E-01	0.3098E-14
0.8037E-01	0.3444E-14
0.9028E-01	0.3853E-14
0.1014	0.4335E-14
0.1139	0.4897E-14
0.1280	0.5546E-14
0.1438	0.6282E-14
0.1615	0.7096E-14
0.1814	0.7965E-14
0.2038	0.8865E-14
0.2289	0.9765E-14
0.2571	0.1064E-13
0.2888	0.1147E-13
0.3245	0.1227E-13
0.3645	0.1303E-13
0.4094	0.1378E-13
0.4599	0.1450E-13
0.5166	0.1524E-13
0.5803	0.1598E-13
0.6519	0.1675E-13
0.7323	0.1753E-13
0.8226	0.1836E-13
0.9241	0.1922E-13
1.038	0.2016E-13
1.166	0.2117E-13
1.310	0.2228E-13
1.471	0.2353E-13
1.653	0.2495E-13
1.857	0.2657E-13
2.086	0.2836E-13
2.343	0.3039E-13
2.632	0.3265E-13
2.956	0.3497E-13
3.321	0.3736E-13
3.730	0.3977E-13
4.190	0.4210E-13
4.707	0.4433E-13
5.288	0.4641E-13
5.940	0.4827E-13
6.672	0.5005E-13
7.495	0.5165E-13
8.420	0.5310E-13
9.458	0.5443E-13
10.62	0.5565E-13
11.93	0.5680E-13
13.41	0.5789E-13
15.06	0.5892E-13
16.92	0.5995E-13
19.00	0.6097E-13
21.35	0.6203E-13
23.98	0.6314E-13
26.94	0.6431E-13
30.26	0.6568E-13
33.99	0.6720E-13
38.18	0.6900E-13
42.89	0.7127E-13
48.18	0.7398E-13
54.12	0.7757E-13
60.80	0.8195E-13
68.29	0.8725E-13
76.72	0.9354E-13
86.18	0.1003E-12
96.81	0.1076E-12
108.7	0.1147E-12
122.2	0.1215E-12
137.2	0.1277E-12
154.1	0.1342E-12
173.2	0.1392E-12
194.5	0.1447E-12
218.5	0.1492E-12
245.4	0.1542E-12
275.7	0.1586E-12
309.7	0.1634E-12
347.9	0.1681E-12
390.8	0.1730E-12
439.0	0.1782E-12
493.1	0.1835E-12
554.0	0.1891E-12
622.3	0.1950E-12
699.0	0.2013E-12
785.2	0.2077E-12
882.1	0.2144E-12
990.8	0.2215E-12
1113.	0.2289E-12
1250.	0.2365E-12
1404.	0.2443E-12
1578.	0.2524E-12
1772.	0.2608E-12
1991.	0.2693E-12
2236.	0.2781E-12
2512.	0.2871E-12
2822.	0.2962E-12
3170.	0.3053E-12
3561.	0.3146E-12
4000.	0.3238E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.2708E-14
0.4493E-01	0.2877E-14
0.5047E-01	0.3073E-14
0.5670E-01	0.3306E-14
0.6369E-01	0.3580E-14
0.7155E-01	0.3906E-14
0.8037E-01	0.4292E-14
0.9028E-01	0.4751E-14
0.1014	0.5295E-14
0.1139	0.5938E-14
0.1280	0.6695E-14
0.1438	0.7576E-14
0.1615	0.8586E-14
0.1814	0.9725E-14
0.2038	0.1096E-13
0.2289	0.1227E-13
0.2571	0.1360E-13
0.2888	0.1494E-13
0.3245	0.1623E-13
0.3645	0.1749E-13
0.4094	0.1871E-13
0.4599	0.1988E-13
0.5166	0.2104E-13
0.5803	0.2219E-13
0.6519	0.2333E-13
0.7323	0.2446E-13
0.8226	0.2563E-13
0.9241	0.2683E-13
1.038	0.2807E-13
1.166	0.2938E-13
1.310	0.3075E-13
1.471	0.3225E-13
1.653	0.3391E-13
1.857	0.3575E-13
2.086	0.3780E-13
2.343	0.4015E-13
2.632	0.4288E-13
2.956	0.4585E-13
3.321	0.4912E-13
3.730	0.5269E-13
4.190	0.5645E-13
4.707	0.6041E-13
5.288	0.6442E-13
5.940	0.6834E-13
6.672	0.7240E-13
7.495	0.7633E-13
8.420	0.8012E-13
9.458	0.8382E-13
10.62	0.8735E-13
11.93	0.9079E-13
13.41	0.9418E-13
15.06	0.9723E-13
16.92	0.1004E-12
19.00	0.1031E-12
21.35	0.1061E-12
23.98	0.1088E-12
26.94	0.1119E-12
30.26	0.1141E-12
33.99	0.1173E-12
38.18	0.1203E-12
42.89	0.1228E-12
48.18	0.1271E-12
54.12	0.1294E-12
60.80	0.1331E-12
68.29	0.1365E-12
76.72	0.1399E-12
86.18	0.1441E-12
96.81	0.1475E-12
108.7	0.1516E-12
122.2	0.1557E-12
137.2	0.1601E-12
154.1	0.1625E-12
173.2	0.1679E-12
194.5	0.1712E-12
218.5	0.1762E-12
245.4	0.1800E-12
275.7	0.1855E-12
309.7	0.1903E-12
347.9	0.1961E-12
390.8	0.2020E-12
439.0	0.2082E-12
493.1	0.2147E-12
554.0	0.2222E-12
622.3	0.2298E-12
699.0	0.2378E-12
785.2	0.2463E-12
882.1	0.2556E-12
990.8	0.2650E-12
1113.	0.2751E-12
1250.	0.2857E-12
1404.	0.2969E-12
1578.	0.3085E-12
1772.	0.3208E-12
1991.	0.3335E-12
2236.	0.3466E-12
2512.	0.3601E-12
2822.	0.3741E-12
3170.	0.3883E-12
3561.	0.4026E-12
4000.	0.4171E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1573E-37
0.4493E-01	-0.2728E-37
0.5047E-01	-0.4615E-37
0.5670E-01	-0.7547E-37
0.6369E-01	-0.1188E-36
0.7155E-01	-0.1791E-36
0.8037E-01	-0.2578E-36
0.9028E-01	-0.3529E-36
0.1014	-0.4591E-36
0.1139	-0.5671E-36
0.1280	-0.6662E-36
