2.086	0.6117E+25
2.343	0.5838E+25
2.632	0.5586E+25
2.956	0.5356E+25
3.321	0.5146E+25
3.730	0.4958E+25
4.190	0.4782E+25
4.707	0.4622E+25
5.288	0.4476E+25
5.940	0.4341E+25
6.672	0.4217E+25
7.495	0.4102E+25
8.420	0.3992E+25
9.458	0.3893E+25
10.62	0.3796E+25
11.93	0.3703E+25
13.41	0.3620E+25
15.06	0.3536E+25
16.92	0.3457E+25
19.00	0.3368E+25
21.35	0.3290E+25
23.98	0.3208E+25
26.94	0.3124E+25
30.26	0.3021E+25
33.99	0.2913E+25
38.18	0.2805E+25
42.89	0.2657E+25
48.18	0.2542E+25
54.12	0.2410E+25
60.80	0.2287E+25
68.29	0.2189E+25
76.72	0.2100E+25
86.18	0.2028E+25
96.81	0.1960E+25
108.7	0.1906E+25
122.2	0.1852E+25
137.2	0.1802E+25
154.1	0.1755E+25
173.2	0.1711E+25
194.5	0.1669E+25
218.5	0.1627E+25
245.4	0.1585E+25
275.7	0.1543E+25
309.7	0.1503E+25
347.9	0.1463E+25
390.8	0.1424E+25
439.0	0.1386E+25
493.1	0.1347E+25
554.0	0.1310E+25
622.3	0.1272E+25
699.0	0.1236E+25
785.2	0.1199E+25
882.1	0.1163E+25
990.8	0.1128E+25
1113.	0.1093E+25
1250.	0.1059E+25
1404.	0.1025E+25
1578.	0.9930E+24
1772.	0.9615E+24
1991.	0.9316E+24
2236.	0.9039E+24
2512.	0.8769E+24
2822.	0.8521E+24
3170.	0.8299E+24
3561.	0.8102E+24
4000.	0.7931E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1332E+25
0.4493E-01	0.1399E+25
0.5047E-01	0.1474E+25
0.5670E-01	0.1557E+25
0.6369E-01	0.1649E+25
0.7155E-01	0.1749E+25
0.8037E-01	0.1854E+25
0.9028E-01	0.1965E+25
0.1014	0.2078E+25
0.1139	0.2189E+25
0.1280	0.2296E+25
0.1438	0.2397E+25
0.1615	0.2490E+25
0.1814	0.2574E+25
0.2038	0.2650E+25
0.2289	0.2719E+25
0.2571	0.2782E+25
0.2888	0.2839E+25
0.3245	0.2891E+25
0.3645	0.2938E+25
0.4094	0.2979E+25
0.4599	0.3014E+25
0.5166	0.3043E+25
0.5803	0.3063E+25
0.6519	0.3076E+25
0.7323	0.3080E+25
0.8226	0.3076E+25
0.9241	0.3066E+25
1.038	0.3052E+25
1.166	0.3037E+25
1.310	0.3021E+25
1.471	0.3008E+25
1.653	0.2996E+25
1.857	0.2987E+25
2.086	0.2979E+25
2.343	0.2972E+25
2.632	0.2967E+25
2.956	0.2961E+25
3.321	0.2956E+25
3.730	0.2951E+25
4.190	0.2945E+25
4.707	0.2939E+25
5.288	0.2933E+25
5.940	0.2927E+25
6.672	0.2919E+25
7.495	0.2912E+25
8.420	0.2904E+25
9.458	0.2895E+25
10.62	0.2886E+25
11.93	0.2876E+25
13.41	0.2865E+25
15.06	0.2852E+25
16.92	0.2838E+25
19.00	0.2823E+25
21.35	0.2808E+25
23.98	0.2795E+25
26.94	0.2790E+25
30.26	0.2805E+25
33.99	0.2859E+25
38.18	0.2978E+25
42.89	0.3170E+25
48.18	0.3451E+25
54.12	0.3785E+25
60.80	0.4142E+25
68.29	0.4490E+25
76.72	0.4815E+25
86.18	0.5121E+25
96.81	0.5391E+25
108.7	0.5656E+25
122.2	0.5903E+25
137.2	0.6148E+25
154.1	0.6398E+25
173.2	0.6657E+25
194.5	0.6931E+25
218.5	0.7222E+25
245.4	0.7534E+25
275.7	0.7872E+25
309.7	0.8242E+25
347.9	0.8644E+25
390.8	0.9085E+25
439.0	0.9569E+25
493.1	0.1010E+26
554.0	0.1069E+26
622.3	0.1134E+26
699.0	0.1206E+26
785.2	0.1286E+26
882.1	0.1375E+26
990.8	0.1476E+26
1113.	0.1588E+26
1250.	0.1716E+26
1404.	0.1861E+26
1578.	0.2026E+26
1772.	0.2216E+26
1991.	0.2438E+26
2236.	0.2700E+26
2512.	0.3007E+26
2822.	0.3378E+26
3170.	0.3830E+26
3561.	0.4389E+26
4000.	0.5083E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1049E+25
0.4493E-01	0.1096E+25
0.5047E-01	0.1149E+25
0.5670E-01	0.1211E+25
0.6369E-01	0.1281E+25
0.7155E-01	0.1358E+25
0.8037E-01	0.1445E+25
0.9028E-01	0.1539E+25
0.1014	0.1639E+25
0.1139	0.1744E+25
0.1280	0.1850E+25
0.1438	0.1956E+25
0.1615	0.2057E+25
0.1814	0.2152E+25
0.2038	0.2240E+25
0.2289	0.2322E+25
0.2571	0.2397E+25
0.2888	0.2466E+25
0.3245	0.2531E+25
0.3645	0.2591E+25
0.4094	0.2647E+25
0.4599	0.2700E+25
0.5166	0.2748E+25
0.5803	0.2792E+25
0.6519	0.2832E+25
0.7323	0.2866E+25
0.8226	0.2895E+25
0.9241	0.2919E+25
1.038	0.2936E+25
1.166	0.2948E+25
1.310	0.2956E+25
1.471	0.2961E+25
1.653	0.2963E+25
1.857	0.2964E+25
2.086	0.2964E+25
2.343	0.2963E+25
2.632	0.2961E+25
2.956	0.2960E+25
3.321	0.2957E+25
3.730	0.2955E+25
4.190	0.2952E+25
4.707	0.2949E+25
5.288	0.2945E+25
5.940	0.2942E+25
6.672	0.2937E+25
7.495	0.2933E+25
8.420	0.2928E+25
9.458	0.2923E+25
10.62	0.2917E+25
11.93	0.2911E+25
13.41	0.2904E+25
15.06	0.2897E+25
16.92	0.2886E+25
19.00	0.2878E+25
21.35	0.2868E+25
23.98	0.2858E+25
26.94	0.2848E+25
30.26	0.2843E+25
33.99	0.2842E+25
38.18	0.2858E+25
42.89	0.2893E+25
48.18	0.2960E+25
54.12	0.3067E+25
60.80	0.3209E+25
68.29	0.3388E+25
76.72	0.3588E+25
86.18	0.3811E+25
96.81	0.4025E+25
108.7	0.4266E+25
122.2	0.4480E+25
137.2	0.4684E+25
154.1	0.4895E+25
173.2	0.5109E+25
194.5	0.5333E+25
218.5	0.5551E+25
245.4	0.5781E+25
275.7	0.6023E+25
309.7	0.6276E+25
347.9	0.6548E+25
390.8	0.6838E+25
439.0	0.7151E+25
493.1	0.7488E+25
554.0	0.7854E+25
622.3	0.8251E+25
699.0	0.8683E+25
785.2	0.9154E+25
882.1	0.9671E+25
990.8	0.1024E+26
1113.	0.1087E+26
1250.	0.1157E+26
1404.	0.1235E+26
1578.	0.1322E+26
1772.	0.1420E+26
1991.	0.1532E+26
2236.	0.1659E+26
2512.	0.1806E+26
2822.	0.1977E+26
3170.	0.2178E+26
3561.	0.2416E+26
4000.	0.2702E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.3017E-14
0.4493E-01	0.3218E-14
0.5047E-01	0.3456E-14
0.5670E-01	0.3740E-14
0.6369E-01	0.4074E-14
0.7155E-01	0.4465E-14
0.8037E-01	0.4922E-14
0.9028E-01	0.5446E-14
0.1014	0.6038E-14
0.1139	0.6691E-14
0.1280	0.7393E-14
0.1438	0.8127E-14
0.1615	0.8875E-14
0.1814	0.9621E-14
0.2038	0.1036E-13
0.2289	0.1108E-13
0.2571	0.1180E-13
0.2888	0.1250E-13
0.3245	0.1322E-13
0.3645	0.1394E-13
0.4094	0.1469E-13
0.4599	0.1547E-13
0.5166	0.1629E-13
0.5803	0.1717E-13
0.6519	0.1814E-13
0.7323	0.1919E-13
0.8226	0.2036E-13
0.9241	0.2164E-13
1.038	0.2298E-13
1.166	0.2441E-13
1.310	0.2591E-13
1.471	0.2739E-13
1.653	0.2888E-13
1.857	0.3030E-13
2.086	0.3167E-13
2.343	0.3297E-13
2.632	0.3420E-13
2.956	0.3536E-13
3.321	0.3644E-13
3.730	0.3744E-13
4.190	0.3838E-13
4.707	0.3925E-13
5.288	0.4006E-13
5.940	0.4082E-13
6.672	0.4154E-13
7.495	0.4222E-13
8.420	0.4287E-13
9.458	0.4351E-13
10.62	0.4414E-13
11.93	0.4478E-13
13.41	0.4544E-13
15.06	0.4614E-13
16.92	0.4690E-13
19.00	0.4775E-13
21.35	0.4871E-13
23.98	0.4987E-13
26.94	0.5128E-13
30.26	0.5304E-13
33.99	0.5529E-13
38.18	0.5828E-13
42.89	0.6198E-13
48.18	0.6683E-13
54.12	0.7245E-13
60.80	0.7874E-13
68.29	0.8551E-13
76.72	0.9215E-13
86.18	0.9877E-13
96.81	0.1045E-12
108.7	0.1104E-12
122.2	0.1153E-12
137.2	0.1196E-12
154.1	0.1238E-12
173.2	0.1279E-12
194.5	0.1318E-12
218.5	0.1355E-12
245.4	0.1393E-12
275.7	0.1432E-12
309.7	0.1470E-12
347.9	0.1511E-12
390.8	0.1552E-12
439.0	0.1595E-12
493.1	0.1640E-12
554.0	0.1687E-12
622.3	0.1735E-12
699.0	0.1784E-12
785.2	0.1835E-12
882.1	0.1888E-12
990.8	0.1942E-12
1113.	0.1998E-12
1250.	0.2055E-12
1404.	0.2113E-12
1578.	0.2172E-12
1772.	0.2232E-12
1991.	0.2293E-12
2236.	0.2354E-12
2512.	0.2415E-12
2822.	0.2476E-12
3170.	0.2537E-12
3561.	0.2596E-12
4000.	0.2653E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.3793E-14
0.4493E-01	0.4017E-14
0.5047E-01	0.4281E-14
0.5670E-01	0.4593E-14
0.6369E-01	0.4963E-14
0.7155E-01	0.5404E-14
0.8037E-01	0.5919E-14
0.9028E-01	0.6525E-14
0.1014	0.7226E-14
0.1139	0.8024E-14
0.1280	0.8916E-14
0.1438	0.9887E-14
0.1615	0.1092E-13
0.1814	0.1198E-13
0.2038	0.1305E-13
0.2289	0.1412E-13
0.2571	0.1518E-13
0.2888	0.1623E-13
0.3245	0.1727E-13
0.3645	0.1831E-13
0.4094	0.1935E-13
0.4599	0.2042E-13
0.5166	0.2152E-13
0.5803	0.2265E-13
0.6519	0.2387E-13
0.7323	0.2516E-13
0.8226	0.2658E-13
0.9241	0.2813E-13
1.038	0.2981E-13
1.166	0.3165E-13
1.310	0.3367E-13
1.471	0.3579E-13
1.653	0.3806E-13
1.857	0.4038E-13
2.086	0.4277E-13
2.343	0.4521E-13
2.632	0.4764E-13
2.956	0.5010E-13
3.321	0.5254E-13
3.730	0.5490E-13
4.190	0.5727E-13
4.707	0.5958E-13
5.288	0.6179E-13
5.940	0.6396E-13
6.672	0.6604E-13
7.495	0.6804E-13
8.420	0.7000E-13
9.458	0.7183E-13
10.62	0.7364E-13
11.93	0.7542E-13
13.41	0.7702E-13
15.06	0.7867E-13
16.92	0.8024E-13
19.00	0.8206E-13
21.35	0.8364E-13
23.98	0.8534E-13
26.94	0.8706E-13
30.26	0.8931E-13
33.99	0.9170E-13
38.18	0.9394E-13
42.89	0.9774E-13
48.18	0.1004E-12
54.12	0.1045E-12
60.80	0.1095E-12
68.29	0.1140E-12
76.72	0.1194E-12
86.18	0.1242E-12
96.81	0.1298E-12
108.7	0.1341E-12
122.2	0.1392E-12
137.2	0.1441E-12
154.1	0.1488E-12
173.2	0.1531E-12
194.5	0.1574E-12
218.5	0.1619E-12
245.4	0.1665E-12
275.7	0.1711E-12
309.7	0.1760E-12
347.9	0.1811E-12
390.8	0.1864E-12
439.0	0.1920E-12
493.1	0.1979E-12
554.0	0.2040E-12
622.3	0.2105E-12
699.0	0.2174E-12
785.2	0.2246E-12
882.1	0.2322E-12
990.8	0.2402E-12
1113.	0.2486E-12
1250.	0.2573E-12
1404.	0.2665E-12
1578.	0.2762E-12
1772.	0.2862E-12
1991.	0.2965E-12
2236.	0.3071E-12
2512.	0.3179E-12
2822.	0.3288E-12
3170.	0.3397E-12
3561.	0.3505E-12
4000.	0.3609E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.1410E-37
0.4493E-01	-0.2073E-37
0.5047E-01	-0.2989E-37
0.5670E-01	-0.4196E-37
0.6369E-01	-0.5689E-37
0.7155E-01	-0.7409E-37
0.8037E-01	-0.9249E-37
0.9028E-01	-0.1103E-36
0.1014	-0.1257E-36
0.1139	-0.1373E-36
0.1280	-0.1443E-36
0.1438	-0.1468E-36
