3.321	0.6380E+25
3.730	0.6295E+25
4.190	0.6213E+25
4.707	0.6129E+25
5.288	0.6042E+25
5.940	0.5953E+25
6.672	0.5854E+25
7.495	0.5742E+25
8.420	0.5622E+25
9.458	0.5485E+25
10.62	0.5334E+25
11.93	0.5168E+25
13.41	0.4986E+25
15.06	0.4790E+25
16.92	0.4581E+25
19.00	0.4361E+25
21.35	0.4135E+25
23.98	0.3906E+25
26.94	0.3677E+25
30.26	0.3454E+25
33.99	0.3239E+25
38.18	0.3037E+25
42.89	0.2854E+25
48.18	0.2693E+25
54.12	0.2557E+25
60.80	0.2441E+25
68.29	0.2345E+25
76.72	0.2264E+25
86.18	0.2195E+25
96.81	0.2135E+25
108.7	0.2082E+25
122.2	0.2033E+25
137.2	0.1986E+25
154.1	0.1943E+25
173.2	0.1899E+25
194.5	0.1860E+25
218.5	0.1821E+25
245.4	0.1781E+25
275.7	0.1743E+25
309.7	0.1708E+25
347.9	0.1669E+25
390.8	0.1631E+25
439.0	0.1594E+25
493.1	0.1556E+25
554.0	0.1518E+25
622.3	0.1479E+25
699.0	0.1440E+25
785.2	0.1401E+25
882.1	0.1363E+25
990.8	0.1322E+25
1113.	0.1285E+25
1250.	0.1246E+25
1404.	0.1206E+25
1578.	0.1173E+25
1772.	0.1138E+25
1991.	0.1105E+25
2236.	0.1075E+25
2512.	0.1048E+25
2822.	0.1025E+25
3170.	0.1006E+25
3561.	0.9904E+24
4000.	0.9791E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1823E+25
0.4493E-01	0.1871E+25
0.5047E-01	0.1924E+25
0.5670E-01	0.1981E+25
0.6369E-01	0.2043E+25
0.7155E-01	0.2109E+25
0.8037E-01	0.2180E+25
0.9028E-01	0.2256E+25
0.1014	0.2336E+25
0.1139	0.2422E+25
0.1280	0.2513E+25
0.1438	0.2610E+25
0.1615	0.2714E+25
0.1814	0.2823E+25
0.2038	0.2938E+25
0.2289	0.3059E+25
0.2571	0.3182E+25
0.2888	0.3306E+25
0.3245	0.3426E+25
0.3645	0.3542E+25
0.4094	0.3649E+25
0.4599	0.3746E+25
0.5166	0.3832E+25
0.5803	0.3908E+25
0.6519	0.3972E+25
0.7323	0.4028E+25
0.8226	0.4074E+25
0.9241	0.4114E+25
1.038	0.4146E+25
1.166	0.4173E+25
1.310	0.4195E+25
1.471	0.4213E+25
1.653	0.4227E+25
1.857	0.4238E+25
2.086	0.4247E+25
2.343	0.4254E+25
2.632	0.4259E+25
2.956	0.4263E+25
3.321	0.4265E+25
3.730	0.4267E+25
4.190	0.4267E+25
4.707	0.4267E+25
5.288	0.4267E+25
5.940	0.4267E+25
6.672	0.4267E+25
7.495	0.4269E+25
8.420	0.4272E+25
9.458	0.4278E+25
10.62	0.4289E+25
11.93	0.4305E+25
13.41	0.4330E+25
15.06	0.4365E+25
16.92	0.4414E+25
19.00	0.4481E+25
21.35	0.4569E+25
23.98	0.4684E+25
26.94	0.4831E+25
30.26	0.5015E+25
33.99	0.5239E+25
38.18	0.5503E+25
42.89	0.5802E+25
48.18	0.6127E+25
54.12	0.6464E+25
60.80	0.6801E+25
68.29	0.7134E+25
76.72	0.7460E+25
86.18	0.7780E+25
96.81	0.8100E+25
108.7	0.8425E+25
122.2	0.8759E+25
137.2	0.9109E+25
154.1	0.9479E+25
173.2	0.9873E+25
194.5	0.1030E+26
218.5	0.1077E+26
245.4	0.1127E+26
275.7	0.1183E+26
309.7	0.1245E+26
347.9	0.1312E+26
390.8	0.1387E+26
439.0	0.1470E+26
493.1	0.1562E+26
554.0	0.1664E+26
622.3	0.1778E+26
699.0	0.1904E+26
785.2	0.2046E+26
882.1	0.2206E+26
990.8	0.2383E+26
1113.	0.2587E+26
1250.	0.2817E+26
1404.	0.3078E+26
1578.	0.3387E+26
1772.	0.3746E+26
1991.	0.4172E+26
2236.	0.4689E+26
2512.	0.5326E+26
2822.	0.6121E+26
3170.	0.7128E+26
3561.	0.8401E+26
4000.	0.1001E+27


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1386E+25
0.4493E-01	0.1436E+25
0.5047E-01	0.1491E+25
0.5670E-01	0.1549E+25
0.6369E-01	0.1611E+25
0.7155E-01	0.1676E+25
0.8037E-01	0.1744E+25
0.9028E-01	0.1816E+25
0.1014	0.1892E+25
0.1139	0.1971E+25
0.1280	0.2054E+25
0.1438	0.2141E+25
0.1615	0.2233E+25
0.1814	0.2331E+25
0.2038	0.2433E+25
0.2289	0.2542E+25
0.2571	0.2655E+25
0.2888	0.2772E+25
0.3245	0.2890E+25
0.3645	0.3009E+25
0.4094	0.3125E+25
0.4599	0.3236E+25
0.5166	0.3339E+25
0.5803	0.3433E+25
0.6519	0.3519E+25
0.7323	0.3594E+25
0.8226	0.3660E+25
0.9241	0.3717E+25
1.038	0.3766E+25
1.166	0.3808E+25
1.310	0.3843E+25
1.471	0.3872E+25
1.653	0.3896E+25
1.857	0.3915E+25
2.086	0.3931E+25
2.343	0.3943E+25
2.632	0.3953E+25
2.956	0.3960E+25
3.321	0.3965E+25
3.730	0.3969E+25
4.190	0.3972E+25
4.707	0.3975E+25
5.288	0.3978E+25
5.940	0.3980E+25
6.672	0.3984E+25
7.495	0.3989E+25
8.420	0.3995E+25
9.458	0.4004E+25
10.62	0.4015E+25
11.93	0.4030E+25
13.41	0.4049E+25
15.06	0.4073E+25
16.92	0.4104E+25
19.00	0.4144E+25
21.35	0.4195E+25
23.98	0.4259E+25
26.94	0.4339E+25
30.26	0.4439E+25
33.99	0.4563E+25
38.18	0.4712E+25
42.89	0.4887E+25
48.18	0.5086E+25
54.12	0.5303E+25
60.80	0.5526E+25
68.29	0.5755E+25
76.72	0.5981E+25
86.18	0.6210E+25
96.81	0.6428E+25
108.7	0.6656E+25
122.2	0.6883E+25
137.2	0.7117E+25
154.1	0.7362E+25
173.2	0.7620E+25
194.5	0.7895E+25
218.5	0.8189E+25
245.4	0.8507E+25
275.7	0.8851E+25
309.7	0.9226E+25
347.9	0.9634E+25
390.8	0.1008E+26
439.0	0.1057E+26
493.1	0.1111E+26
554.0	0.1171E+26
622.3	0.1237E+26
699.0	0.1309E+26
785.2	0.1390E+26
882.1	0.1479E+26
990.8	0.1578E+26
1113.	0.1689E+26
1250.	0.1814E+26
1404.	0.1953E+26
1578.	0.2112E+26
1772.	0.2293E+26
1991.	0.2500E+26
2236.	0.2741E+26
2512.	0.3024E+26
2822.	0.3362E+26
3170.	0.3771E+26
3561.	0.4272E+26
4000.	0.4895E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.7015E-14
0.4493E-01	0.7292E-14
0.5047E-01	0.7593E-14
0.5670E-01	0.7917E-14
0.6369E-01	0.8262E-14
0.7155E-01	0.8631E-14
0.8037E-01	0.9022E-14
0.9028E-01	0.9436E-14
0.1014	0.9874E-14
0.1139	0.1034E-13
0.1280	0.1083E-13
0.1438	0.1135E-13
0.1615	0.1191E-13
0.1814	0.1251E-13
0.2038	0.1315E-13
0.2289	0.1384E-13
0.2571	0.1458E-13
0.2888	0.1536E-13
0.3245	0.1618E-13
0.3645	0.1705E-13
0.4094	0.1793E-13
0.4599	0.1882E-13
0.5166	0.1971E-13
0.5803	0.2058E-13
0.6519	0.2143E-13
0.7323	0.2225E-13
0.8226	0.2302E-13
0.9241	0.2375E-13
1.038	0.2443E-13
1.166	0.2505E-13
1.310	0.2562E-13
1.471	0.2614E-13
1.653	0.2661E-13
1.857	0.2703E-13
2.086	0.2741E-13
2.343	0.2775E-13
2.632	0.2807E-13
2.956	0.2837E-13
3.321	0.2865E-13
3.730	0.2894E-13
4.190	0.2924E-13
4.707	0.2956E-13
5.288	0.2991E-13
5.940	0.3032E-13
6.672	0.3079E-13
7.495	0.3135E-13
8.420	0.3201E-13
9.458	0.3279E-13
10.62	0.3374E-13
11.93	0.3486E-13
13.41	0.3620E-13
15.06	0.3777E-13
16.92	0.3962E-13
19.00	0.4178E-13
21.35	0.4427E-13
23.98	0.4714E-13
26.94	0.5040E-13
30.26	0.5408E-13
33.99	0.5818E-13
38.18	0.6264E-13
42.89	0.6736E-13
48.18	0.7225E-13
54.12	0.7713E-13
60.80	0.8175E-13
68.29	0.8612E-13
76.72	0.9014E-13
86.18	0.9393E-13
96.81	0.9732E-13
108.7	0.1006E-12
122.2	0.1038E-12
137.2	0.1068E-12
154.1	0.1098E-12
173.2	0.1128E-12
194.5	0.1159E-12
218.5	0.1189E-12
245.4	0.1220E-12
275.7	0.1252E-12
309.7	0.1284E-12
347.9	0.1317E-12
390.8	0.1350E-12
439.0	0.1385E-12
493.1	0.1420E-12
554.0	0.1456E-12
622.3	0.1492E-12
699.0	0.1530E-12
785.2	0.1568E-12
882.1	0.1608E-12
990.8	0.1648E-12
1113.	0.1689E-12
1250.	0.1731E-12
1404.	0.1774E-12
1578.	0.1817E-12
1772.	0.1862E-12
1991.	0.1907E-12
2236.	0.1952E-12
2512.	0.1997E-12
2822.	0.2041E-12
3170.	0.2085E-12
3561.	0.2127E-12
4000.	0.2165E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.8328E-14
0.4493E-01	0.8715E-14
0.5047E-01	0.9134E-14
0.5670E-01	0.9584E-14
0.6369E-01	0.1006E-13
0.7155E-01	0.1057E-13
0.8037E-01	0.1111E-13
0.9028E-01	0.1167E-13
0.1014	0.1227E-13
0.1139	0.1289E-13
0.1280	0.1354E-13
0.1438	0.1423E-13
0.1615	0.1497E-13
0.1814	0.1574E-13
0.2038	0.1657E-13
0.2289	0.1746E-13
0.2571	0.1841E-13
0.2888	0.1944E-13
0.3245	0.2054E-13
0.3645	0.2173E-13
0.4094	0.2300E-13
0.4599	0.2433E-13
0.5166	0.2573E-13
0.5803	0.2717E-13
0.6519	0.2865E-13
0.7323	0.3014E-13
0.8226	0.3162E-13
0.9241	0.3309E-13
1.038	0.3452E-13
1.166	0.3588E-13
1.310	0.3717E-13
1.471	0.3836E-13
1.653	0.3946E-13
1.857	0.4044E-13
2.086	0.4132E-13
2.343	0.4210E-13
2.632	0.4279E-13
2.956	0.4339E-13
3.321	0.4391E-13
3.730	0.4440E-13
4.190	0.4486E-13
4.707	0.4531E-13
5.288	0.4578E-13
5.940	0.4627E-13
6.672	0.4682E-13
7.495	0.4748E-13
8.420	0.4822E-13
9.458	0.4912E-13
10.62	0.5017E-13
11.93	0.5140E-13
13.41	0.5284E-13
15.06	0.5455E-13
16.92	0.5651E-13
19.00	0.5881E-13
21.35	0.6146E-13
23.98	0.6445E-13
26.94	0.6790E-13
30.26	0.7175E-13
33.99	0.7608E-13
38.18	0.8086E-13
42.89	0.8604E-13
48.18	0.9139E-13
54.12	0.9674E-13
60.80	0.1021E-12
68.29	0.1070E-12
76.72	0.1117E-12
86.18	0.1160E-12
96.81	0.1202E-12
108.7	0.1239E-12
122.2	0.1276E-12
137.2	0.1313E-12
154.1	0.1349E-12
173.2	0.1386E-12
194.5	0.1421E-12
218.5	0.1458E-12
245.4	0.1496E-12
275.7	0.1534E-12
309.7	0.1573E-12
347.9	0.1614E-12
390.8	0.1657E-12
439.0	0.1701E-12
493.1	0.1747E-12
554.0	0.1795E-12
622.3	0.1846E-12
699.0	0.1899E-12
785.2	0.1956E-12
882.1	0.2014E-12
990.8	0.2079E-12
1113.	0.2143E-12
1250.	0.2212E-12
1404.	0.2287E-12
1578.	0.2361E-12
1772.	0.2438E-12
1991.	0.2520E-12
2236.	0.2602E-12
2512.	0.2684E-12
2822.	0.2765E-12
3170.	0.2843E-12
3561.	0.2916E-12
4000.	0.2983E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.4064E-38
0.4493E-01	-0.4129E-38
0.5047E-01	-0.4153E-38
0.5670E-01	-0.4132E-38
0.6369E-01	-0.4065E-38
0.7155E-01	-0.3955E-38
0.8037E-01	-0.3808E-38
0.9028E-01	-0.3632E-38
0.1014	-0.3437E-38
0.1139	-0.3229E-38
0.1280	-0.3017E-38
0.1438	-0.2805E-38
0.1615	-0.2597E-38
0.1814	-0.2396E-38
0.2038	-0.2204E-38
0.2289	-0.2021E-38
